model,Acorn,DateTime,Conso_moy_predict
autogluon_timeseries_best,ACORN-F,2014-01-13 12:30:00,0.2104674666505682
autogluon_timeseries_best,ACORN-F,2014-01-13 13:00:00,0.21115798494835225
autogluon_timeseries_best,ACORN-F,2014-01-13 13:30:00,0.2127210323977422
autogluon_timeseries_best,ACORN-F,2014-01-13 14:00:00,0.217156529163335
autogluon_timeseries_best,ACORN-F,2014-01-13 14:30:00,0.21999683068710532
autogluon_timeseries_best,ACORN-F,2014-01-13 15:00:00,0.2256526387415217
autogluon_timeseries_best,ACORN-F,2014-01-13 15:30:00,0.23483290018063704
autogluon_timeseries_best,ACORN-F,2014-01-13 16:00:00,0.25684297320301963
autogluon_timeseries_best,ACORN-F,2014-01-13 16:30:00,0.2778012100666085
autogluon_timeseries_best,ACORN-F,2014-01-13 17:00:00,0.30275860703922025
autogluon_timeseries_best,ACORN-F,2014-01-13 17:30:00,0.3172884763627658
autogluon_timeseries_best,ACORN-F,2014-01-13 18:00:00,0.3376616976276513
autogluon_timeseries_best,ACORN-F,2014-01-13 18:30:00,0.35279220626608365
autogluon_timeseries_best,ACORN-F,2014-01-13 19:00:00,0.35349641452840896
autogluon_timeseries_best,ACORN-F,2014-01-13 19:30:00,0.3532562238868352
autogluon_timeseries_best,ACORN-F,2014-01-13 20:00:00,0.34798492935320435
autogluon_timeseries_best,ACORN-F,2014-01-13 20:30:00,0.3453343719753297
autogluon_timeseries_best,ACORN-F,2014-01-13 21:00:00,0.33215916025263004
autogluon_timeseries_best,ACORN-F,2014-01-13 21:30:00,0.3209334271427211
autogluon_timeseries_best,ACORN-F,2014-01-13 22:00:00,0.29995411652903725
autogluon_timeseries_best,ACORN-F,2014-01-13 22:30:00,0.27668028257995625
autogluon_timeseries_best,ACORN-F,2014-01-13 23:00:00,0.2517815591146856
autogluon_timeseries_best,ACORN-F,2014-01-13 23:30:00,0.22265951792612532
autogluon_timeseries_best,ACORN-F,2014-01-14 00:00:00,0.19242380281433485
autogluon_timeseries_best,ACORN-F,2014-01-14 00:30:00,0.16872350963879912
autogluon_timeseries_best,ACORN-F,2014-01-14 01:00:00,0.15103090437274147
autogluon_timeseries_best,ACORN-F,2014-01-14 01:30:00,0.1368042251261899
autogluon_timeseries_best,ACORN-F,2014-01-14 02:00:00,0.12332563221142379
autogluon_timeseries_best,ACORN-F,2014-01-14 02:30:00,0.11537403673848647
autogluon_timeseries_best,ACORN-F,2014-01-14 03:00:00,0.10995860244767797
autogluon_timeseries_best,ACORN-F,2014-01-14 03:30:00,0.10760295910100023
autogluon_timeseries_best,ACORN-F,2014-01-14 04:00:00,0.10631009304044475
autogluon_timeseries_best,ACORN-F,2014-01-14 04:30:00,0.10609299685719592
autogluon_timeseries_best,ACORN-F,2014-01-14 05:00:00,0.10905043733086445
autogluon_timeseries_best,ACORN-F,2014-01-14 05:30:00,0.11709353961586987
autogluon_timeseries_best,ACORN-F,2014-01-14 06:00:00,0.13110656031306353
autogluon_timeseries_best,ACORN-F,2014-01-14 06:30:00,0.1518686226822694
autogluon_timeseries_best,ACORN-F,2014-01-14 07:00:00,0.1787441991649192
autogluon_timeseries_best,ACORN-F,2014-01-14 07:30:00,0.20346742433062914
autogluon_timeseries_best,ACORN-F,2014-01-14 08:00:00,0.22639298321146312
autogluon_timeseries_best,ACORN-F,2014-01-14 08:30:00,0.23329045489018088
autogluon_timeseries_best,ACORN-F,2014-01-14 09:00:00,0.2332496789327191
autogluon_timeseries_best,ACORN-F,2014-01-14 09:30:00,0.23083794684321585
autogluon_timeseries_best,ACORN-F,2014-01-14 10:00:00,0.22335918343833278
autogluon_timeseries_best,ACORN-F,2014-01-14 10:30:00,0.2231802292949172
autogluon_timeseries_best,ACORN-F,2014-01-14 11:00:00,0.2169905717958288
autogluon_timeseries_best,ACORN-F,2014-01-14 11:30:00,0.2157191074735659
autogluon_timeseries_best,ACORN-F,2014-01-14 12:00:00,0.21229506674491808
autogluon_timeseries_best,ACORN-F,2014-01-14 12:30:00,0.2129765429809105
autogluon_timeseries_best,ACORN-F,2014-01-14 13:00:00,0.21336292394721337
autogluon_timeseries_best,ACORN-F,2014-01-14 13:30:00,0.21408497121109601
autogluon_timeseries_best,ACORN-F,2014-01-14 14:00:00,0.21630476054661685
autogluon_timeseries_best,ACORN-F,2014-01-14 14:30:00,0.21835731260847058
autogluon_timeseries_best,ACORN-F,2014-01-14 15:00:00,0.2234728968180318
autogluon_timeseries_best,ACORN-F,2014-01-14 15:30:00,0.230563756519217
autogluon_timeseries_best,ACORN-F,2014-01-14 16:00:00,0.2549038429993649
autogluon_timeseries_best,ACORN-F,2014-01-14 16:30:00,0.2754582566658814
autogluon_timeseries_best,ACORN-F,2014-01-14 17:00:00,0.30182562413639263
autogluon_timeseries_best,ACORN-F,2014-01-14 17:30:00,0.3181965207540727
autogluon_timeseries_best,ACORN-F,2014-01-14 18:00:00,0.3321861475096083
autogluon_timeseries_best,ACORN-F,2014-01-14 18:30:00,0.3473654282886059
autogluon_timeseries_best,ACORN-F,2014-01-14 19:00:00,0.34782276318631644
autogluon_timeseries_best,ACORN-F,2014-01-14 19:30:00,0.34747452722865835
autogluon_timeseries_best,ACORN-F,2014-01-14 20:00:00,0.34493264939121304
autogluon_timeseries_best,ACORN-F,2014-01-14 20:30:00,0.34220295413823343
autogluon_timeseries_best,ACORN-F,2014-01-14 21:00:00,0.3285816656298869
autogluon_timeseries_best,ACORN-F,2014-01-14 21:30:00,0.31784360819694335
autogluon_timeseries_best,ACORN-F,2014-01-14 22:00:00,0.29867238819251163
autogluon_timeseries_best,ACORN-F,2014-01-14 22:30:00,0.2757582358883241
autogluon_timeseries_best,ACORN-F,2014-01-14 23:00:00,0.2519635387140243
autogluon_timeseries_best,ACORN-F,2014-01-14 23:30:00,0.22354175034612944
autogluon_timeseries_best,ACORN-Q,2014-01-13 00:00:00,0.1694558677068989
autogluon_timeseries_best,ACORN-Q,2014-01-13 00:30:00,0.15258386335695964
autogluon_timeseries_best,ACORN-Q,2014-01-13 01:00:00,0.13614854118565428
autogluon_timeseries_best,ACORN-Q,2014-01-13 01:30:00,0.12044611931403479
autogluon_timeseries_best,ACORN-Q,2014-01-13 02:00:00,0.1117309867178661
autogluon_timeseries_best,ACORN-Q,2014-01-13 02:30:00,0.10377411543656881
autogluon_timeseries_best,ACORN-Q,2014-01-13 03:00:00,0.09677956305859023
autogluon_timeseries_best,ACORN-Q,2014-01-13 03:30:00,0.09217335373670166
autogluon_timeseries_best,ACORN-Q,2014-01-13 04:00:00,0.08934240470693713
autogluon_timeseries_best,ACORN-Q,2014-01-13 04:30:00,0.08973369381824901
autogluon_timeseries_best,ACORN-Q,2014-01-13 05:00:00,0.09280261044107872
autogluon_timeseries_best,ACORN-Q,2014-01-13 05:30:00,0.09765824107946759
autogluon_timeseries_best,ACORN-Q,2014-01-13 06:00:00,0.10327837723861932
autogluon_timeseries_best,ACORN-Q,2014-01-13 06:30:00,0.11255348493642597
autogluon_timeseries_best,ACORN-Q,2014-01-13 07:00:00,0.12401664639893534
autogluon_timeseries_best,ACORN-Q,2014-01-13 07:30:00,0.13703986825219527
autogluon_timeseries_best,ACORN-Q,2014-01-13 08:00:00,0.1522868995755678
autogluon_timeseries_best,ACORN-Q,2014-01-13 08:30:00,0.16131647489926715
autogluon_timeseries_best,ACORN-Q,2014-01-13 09:00:00,0.15686367335167106
autogluon_timeseries_best,ACORN-Q,2014-01-13 09:30:00,0.15894598628803808
autogluon_timeseries_best,ACORN-Q,2014-01-13 10:00:00,0.1595755851703993
autogluon_timeseries_best,ACORN-Q,2014-01-13 10:30:00,0.16344610567995244
autogluon_timeseries_best,ACORN-Q,2014-01-13 11:00:00,0.16247729102573305
autogluon_timeseries_best,ACORN-Q,2014-01-13 11:30:00,0.16234901744133415
autogluon_timeseries_best,ACORN-Q,2014-01-13 12:00:00,0.16429927784852605
autogluon_timeseries_best,ACORN-Q,2014-01-13 12:30:00,0.16559194591677617
autogluon_timeseries_best,ACORN-Q,2014-01-13 13:00:00,0.1671076706473789
autogluon_timeseries_best,ACORN-Q,2014-01-13 13:30:00,0.16524794246245475
autogluon_timeseries_best,ACORN-Q,2014-01-13 14:00:00,0.16723660571087656
autogluon_timeseries_best,ACORN-Q,2014-01-13 14:30:00,0.16865011019714282
autogluon_timeseries_best,ACORN-Q,2014-01-13 15:00:00,0.1705309342016717
autogluon_timeseries_best,ACORN-Q,2014-01-13 15:30:00,0.1749478702485957
autogluon_timeseries_best,ACORN-Q,2014-01-13 16:00:00,0.19154094819973866
autogluon_timeseries_best,ACORN-Q,2014-01-13 16:30:00,0.20764504467714728
autogluon_timeseries_best,ACORN-Q,2014-01-13 17:00:00,0.2300035972332614
autogluon_timeseries_best,ACORN-Q,2014-01-13 17:30:00,0.2450013921521891
autogluon_timeseries_best,ACORN-Q,2014-01-13 18:00:00,0.260393709947251
autogluon_timeseries_best,ACORN-Q,2014-01-13 18:30:00,0.26781821589276367
autogluon_timeseries_best,ACORN-Q,2014-01-13 19:00:00,0.26993584134649395
autogluon_timeseries_best,ACORN-Q,2014-01-13 19:30:00,0.2692701777025941
autogluon_timeseries_best,ACORN-Q,2014-01-13 20:00:00,0.26238613327104093
autogluon_timeseries_best,ACORN-Q,2014-01-13 20:30:00,0.2559118992672685
autogluon_timeseries_best,ACORN-Q,2014-01-13 21:00:00,0.2465591192761746
autogluon_timeseries_best,ACORN-Q,2014-01-13 21:30:00,0.23997378714311574
autogluon_timeseries_best,ACORN-Q,2014-01-13 22:00:00,0.22819355028475935
autogluon_timeseries_best,ACORN-Q,2014-01-13 22:30:00,0.21541818431253384
autogluon_timeseries_best,ACORN-Q,2014-01-13 23:00:00,0.19912894630499936
autogluon_timeseries_best,ACORN-Q,2014-01-13 23:30:00,0.18074480855369232
autogluon_timeseries_best,ACORN-Q,2014-01-14 00:00:00,0.1713375894353084
autogluon_timeseries_best,ACORN-Q,2014-01-14 00:30:00,0.15466219478648346
autogluon_timeseries_best,ACORN-Q,2014-01-14 01:00:00,0.1383510873804754
autogluon_timeseries_best,ACORN-Q,2014-01-14 01:30:00,0.1231290654541517
autogluon_timeseries_best,ACORN-Q,2014-01-14 02:00:00,0.11177448386948045
autogluon_timeseries_best,ACORN-Q,2014-01-14 02:30:00,0.10397466547207074
autogluon_timeseries_best,ACORN-Q,2014-01-14 03:00:00,0.09702651558947831
autogluon_timeseries_best,ACORN-Q,2014-01-14 03:30:00,0.0930293382103007
autogluon_timeseries_best,ACORN-Q,2014-01-14 04:00:00,0.09088549619027463
autogluon_timeseries_best,ACORN-Q,2014-01-14 04:30:00,0.09104896341698204
autogluon_timeseries_best,ACORN-Q,2014-01-14 05:00:00,0.09433273415959914
autogluon_timeseries_best,ACORN-Q,2014-01-14 05:30:00,0.09891520869886651
autogluon_timeseries_best,ACORN-Q,2014-01-14 06:00:00,0.1051828034826144
autogluon_timeseries_best,ACORN-Q,2014-01-14 06:30:00,0.1147418039326705
autogluon_timeseries_best,ACORN-Q,2014-01-14 07:00:00,0.12852866041267486
autogluon_timeseries_best,ACORN-Q,2014-01-14 07:30:00,0.14183410495926474
autogluon_timeseries_best,ACORN-Q,2014-01-14 08:00:00,0.15844678269685794
autogluon_timeseries_best,ACORN-Q,2014-01-14 08:30:00,0.16642035025490437
autogluon_timeseries_best,ACORN-Q,2014-01-14 09:00:00,0.16317838552477099
autogluon_timeseries_best,ACORN-Q,2014-01-14 09:30:00,0.1643027751876316
autogluon_timeseries_best,ACORN-Q,2014-01-14 10:00:00,0.16299488633775283
autogluon_timeseries_best,ACORN-Q,2014-01-14 10:30:00,0.16469601060387207
autogluon_timeseries_best,ACORN-Q,2014-01-14 11:00:00,0.16392742264778642
autogluon_timeseries_best,ACORN-Q,2014-01-14 11:30:00,0.16415290225172924
autogluon_timeseries_best,ACORN-Q,2014-01-14 12:00:00,0.16503121114393668
autogluon_timeseries_best,ACORN-Q,2014-01-14 12:30:00,0.16608846992380724
autogluon_timeseries_best,ACORN-Q,2014-01-14 13:00:00,0.1672132681302877
autogluon_timeseries_best,ACORN-Q,2014-01-14 13:30:00,0.16583520998200205
autogluon_timeseries_best,ACORN-Q,2014-01-14 14:00:00,0.16621883786843306
autogluon_timeseries_best,ACORN-Q,2014-01-14 14:30:00,0.16840555143455851
autogluon_timeseries_best,ACORN-Q,2014-01-14 15:00:00,0.1695846406078606
autogluon_timeseries_best,ACORN-Q,2014-01-14 15:30:00,0.17327823510875123
autogluon_timeseries_best,ACORN-Q,2014-01-14 16:00:00,0.1926556012905989
autogluon_timeseries_best,ACORN-Q,2014-01-14 16:30:00,0.2084649338370085
autogluon_timeseries_best,ACORN-Q,2014-01-14 17:00:00,0.23067595938951801
autogluon_timeseries_best,ACORN-Q,2014-01-14 17:30:00,0.24709263583029972
autogluon_timeseries_best,ACORN-Q,2014-01-14 18:00:00,0.2574267773881212
autogluon_timeseries_best,ACORN-Q,2014-01-14 18:30:00,0.26470339338697046
autogluon_timeseries_best,ACORN-Q,2014-01-14 19:00:00,0.2666203918619082
autogluon_timeseries_best,ACORN-Q,2014-01-14 19:30:00,0.26581307600982335
autogluon_timeseries_best,ACORN-Q,2014-01-14 20:00:00,0.2621534603895638
autogluon_timeseries_best,ACORN-Q,2014-01-14 20:30:00,0.25597458145053903
autogluon_timeseries_best,ACORN-Q,2014-01-14 21:00:00,0.24700329417313802
autogluon_timeseries_best,ACORN-Q,2014-01-14 21:30:00,0.2398194370814741
autogluon_timeseries_best,ACORN-Q,2014-01-14 22:00:00,0.22878969549699127
autogluon_timeseries_best,ACORN-Q,2014-01-14 22:30:00,0.21547099128115144
autogluon_timeseries_best,ACORN-Q,2014-01-14 23:00:00,0.19995959000823493
autogluon_timeseries_best,ACORN-Q,2014-01-14 23:30:00,0.18233202829450396
