frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-Q,2014-01-05 19:30:00,0.280885941246684,0.252445178599736,0.256765480764163,0.22979703670050808,0.27125286217030903,0.27232077717781067,0.2718973202605158,0.2724672317566467
half_hourly,ACORN-Q,2014-01-05 20:00:00,0.262513262466843,0.247837515852048,0.24789196284585,0.22492426207446642,0.2695118308609241,0.26827147603034973,0.26848786670266184,0.2692286345732212
half_hourly,ACORN-Q,2014-01-05 20:30:00,0.259956232891247,0.239712020739762,0.25106982859025,0.21937214552974638,0.24849317446567304,0.2548810839653015,0.25394729223292395,0.2550945047023146
half_hourly,ACORN-Q,2014-01-05 21:00:00,0.254266578514589,0.234599735535007,0.237429512516469,0.2122078907960176,0.2501249821026653,0.2471061646938324,0.2471764227135535,0.24839803893161022
half_hourly,ACORN-Q,2014-01-05 21:30:00,0.233501326127321,0.231379128269485,0.241704874703557,0.2059712117459782,0.245765647742167,0.24061369895935059,0.24033211764199336,0.2401803860647036
half_hourly,ACORN-Q,2014-01-05 22:00:00,0.225241379045093,0.222846763672391,0.225715415151515,0.19024464813140188,0.22093968055247237,0.2211848795413971,0.22149263390287255,0.22143360429079392
half_hourly,ACORN-Q,2014-01-05 22:30:00,0.220564986737401,0.220068692073976,0.228123847299078,0.17648841555238765,0.22099114297827377,0.214605450630188,0.21326212222872007,0.21598124750497905
half_hourly,ACORN-Q,2014-01-05 23:00:00,0.2070862066313,0.20066710673712,0.209121211857708,0.16031843602189125,0.21244287992858493,0.20156972110271454,0.19992410474981478,0.20085153012675502
half_hourly,ACORN-Q,2014-01-05 23:30:00,0.18705039801061,0.188919419418758,0.196332015942029,0.1442480398144657,0.19650993149801113,0.18716579675674438,0.18761613576713837,0.18429301486466743
half_hourly,ACORN-Q,2014-01-06 00:00:00,0.177025198938992,0.179294583751651,0.191698287483531,0.13626338950984868,0.17596347771836793,0.17519386112689972,0.17672596626851803,0.17368271130330748
half_hourly,ACORN-Q,2014-01-06 00:30:00,0.165851851984127,0.172973474933687,0.170454545454545,0.12596745704245188,0.16961505109120964,0.16206185519695282,0.1624974219213105,0.1620703190511912
half_hourly,ACORN-Q,2014-01-06 01:00:00,0.141878306878307,0.158165782625995,0.152899868115942,0.11375755696252667,0.15381739191738875,0.14975225925445557,0.1510515813665818,0.14974741064980687
half_hourly,ACORN-Q,2014-01-06 01:30:00,0.125447089814815,0.145818302122016,0.132090909222661,0.10409613105424462,0.12825552526516212,0.1293846219778061,0.13084415013386275,0.13123702521343975
half_hourly,ACORN-Q,2014-01-06 02:00:00,0.119546296296296,0.126086206896552,0.123737812911726,0.09698018299854587,0.11614915120886922,0.11524759232997894,0.11833001956996478,0.11702372890996043
half_hourly,ACORN-Q,2014-01-06 02:30:00,0.110210317460317,0.116692307427056,0.114333333333333,0.09280921223652704,0.1142192603794236,0.10990095883607864,0.11218634191461463,0.11171106929646302
half_hourly,ACORN-Q,2014-01-06 03:00:00,0.100048941798942,0.10972281127321,0.106220026613966,0.08719218587440378,0.10151684647724864,0.1005706861615181,0.10628469689329105,0.1050439455764885
half_hourly,ACORN-Q,2014-01-06 03:30:00,0.092399471031746,0.100606100795756,0.097271409486166,0.08495192399611307,0.09217632449285962,0.09483010321855545,0.09575042475564378,0.09680430575474583
half_hourly,ACORN-Q,2014-01-06 04:00:00,0.0852433863756614,0.0938236072944297,0.0923952567852437,0.08488496584757667,0.08524352487111171,0.0887976661324501,0.09135010315033948,0.0917222093193552
half_hourly,ACORN-Q,2014-01-06 04:30:00,0.085781746031746,0.0928249338196286,0.0922463766798419,0.0868235041188626,0.08113951576185942,0.0871419683098793,0.0877999867802965,0.09019226579950466
half_hourly,ACORN-Q,2014-01-06 05:00:00,0.0885304232804233,0.0934641909814324,0.0916561264822134,0.09035240078195433,0.08361740658409136,0.08795232325792313,0.09062501006213458,0.09170078285111859
half_hourly,ACORN-Q,2014-01-06 05:30:00,0.100645502777778,0.0949801061007958,0.102549407246377,0.09705974318170364,0.08920858695297411,0.09448546916246414,0.09776214955323984,0.09774668872327683
half_hourly,ACORN-Q,2014-01-06 06:00:00,0.106273809259259,0.0937506629973475,0.100405796969697,0.10723312436259562,0.10134020999462882,0.10082416981458664,0.1062335328161573,0.10653288833785719
half_hourly,ACORN-Q,2014-01-06 06:30:00,0.112273809656085,0.0963740053050398,0.113965744532279,0.12013347095799996,0.10565840600439481,0.109257772564888,0.11306327799649664,0.11588617706299827
half_hourly,ACORN-Q,2014-01-06 07:00:00,0.126227513492063,0.106846153846154,0.123843215019763,0.13300860718191343,0.11279367006040282,0.1172933578491211,0.12266596002429749,0.1251131063141459
half_hourly,ACORN-Q,2014-01-06 07:30:00,0.138736772486772,0.118354111538462,0.12998945942029,0.14434693654638162,0.12965768108236544,0.13147461414337158,0.13481787850422428,0.1374855720682773
half_hourly,ACORN-Q,2014-01-06 08:00:00,0.15597354484127,0.121830238859416,0.14070882740448,0.14623218441706073,0.139767789574845,0.14300288259983063,0.14457829936371325,0.14938123973122436
half_hourly,ACORN-Q,2014-01-06 08:30:00,0.167863756481481,0.13162864734748,0.154184453227931,0.15019044327613496,0.1576479267772985,0.15384486317634583,0.15845732129947243,0.16271375355311998
half_hourly,ACORN-Q,2014-01-06 09:00:00,0.16059126984127,0.144900530636605,0.168060606060606,0.15003363404490314,0.16922160606262734,0.16081207990646362,0.16084484927919215,0.1637249804148928
half_hourly,ACORN-Q,2014-01-06 09:30:00,0.15932671957672,0.164031830371353,0.163924901317523,0.1501565195666637,0.16035553318773266,0.1591762900352478,0.16003548348226895,0.16203674550445119
half_hourly,ACORN-Q,2014-01-06 10:00:00,0.164482804100529,0.169159150928382,0.172359683530962,0.15155186509744034,0.1635118374336933,0.1618501991033554,0.1597907684751845,0.16313626056446276
half_hourly,ACORN-Q,2014-01-06 10:30:00,0.169357142460317,0.182884615782493,0.171474308168643,0.15403774551204225,0.1717062793980112,0.16703972220420837,0.16246323197285628,0.16720943446416014
half_hourly,ACORN-Q,2014-01-06 11:00:00,0.171320105687831,0.183842175331565,0.19230303030303,0.1552582238889895,0.1758927253752942,0.17097634077072144,0.16998718073775046,0.17072003727176288
half_hourly,ACORN-Q,2014-01-06 11:30:00,0.154228836243386,0.20709283872679,0.20310013201581,0.15658034333215637,0.18242966416234402,0.17522205412387848,0.17483240300070363,0.1758500960731377
half_hourly,ACORN-Q,2014-01-06 12:00:00,0.163515872751323,0.212266577984085,0.207364954150198,0.15721944924834158,0.1645191384818074,0.16166794300079346,0.16426232512421796,0.1628108364021599
half_hourly,ACORN-Q,2014-01-06 12:30:00,0.162412698544974,0.216061008488064,0.206191040447958,0.15690413589316188,0.18215652587358605,0.16869615018367767,0.16951852536329953,0.16869754263528125
half_hourly,ACORN-Q,2014-01-06 13:00:00,0.160248677116402,0.233590185278515,0.209561264953887,0.15646021092721946,0.17833255498857553,0.16772520542144775,0.17296124632081455,0.1670629821707165
half_hourly,ACORN-Q,2014-01-06 13:30:00,0.165966931216931,0.226667109151194,0.198501976152833,0.1542377181396839,0.17407752836011334,0.16551664471626282,0.16884864374579375,0.1634478267698042
half_hourly,ACORN-Q,2014-01-06 14:00:00,0.168563002680965,0.237736073740053,0.183779973386034,0.15346717939172572,0.1795916635154476,0.16848333179950714,0.17245372020803945,0.16925242941336774
half_hourly,ACORN-Q,2014-01-06 14:30:00,0.161919205298013,0.24100265265252,0.179337285902503,0.15520574128974934,0.18034166929538223,0.17171578109264374,0.1747365102588003,0.17122967204728062
half_hourly,ACORN-Q,2014-01-06 15:00:00,0.159441798941799,0.22366180397878,0.187382081422925,0.1586067270809755,0.16942389809881533,0.1671239584684372,0.17183940499254055,0.16843373351241142
half_hourly,ACORN-Q,2014-01-06 15:30:00,0.172388888888889,0.232781167374005,0.193642951251647,0.16435550701077012,0.1729709343193951,0.16948553919792175,0.17354528962605434,0.1704150747795764
half_hourly,ACORN-Q,2014-01-06 16:00:00,0.183998677116402,0.254935013527851,0.205534914492754,0.17421930596589882,0.19257654553440848,0.18876127898693085,0.1913629354899349,0.19068776689190095
half_hourly,ACORN-Q,2014-01-06 16:30:00,0.203402116534392,0.260921750795756,0.233167325428195,0.1883140614333082,0.20551130842245383,0.20531487464904785,0.20678495495790475,0.20827033077930976
half_hourly,ACORN-Q,2014-01-06 17:00:00,0.228189153703704,0.259314323474801,0.234384716996047,0.20044245132484415,0.21981994066161029,0.22241775691509247,0.22207682178161356,0.22240988726989497
half_hourly,ACORN-Q,2014-01-06 17:30:00,0.242142857275132,0.281312997612732,0.255905138603426,0.21353532748023377,0.24614559557820492,0.24500073492527008,0.24634544325398106,0.24870033881287312
half_hourly,ACORN-Q,2014-01-06 18:00:00,0.258410052910053,0.27806374501992,0.250631093544137,0.22363219996407832,0.24880956750921265,0.25406211614608765,0.25384974601501653,0.256075129863126
half_hourly,ACORN-Q,2014-01-06 18:30:00,0.268517195767196,0.281285146286472,0.247258234123847,0.23120336432442254,0.26094720945697647,0.26753342151641846,0.26611917909457594,0.2662390848527867
half_hourly,ACORN-Q,2014-01-06 19:00:00,0.27205291005291,0.277629973740053,0.272268774571805,0.23174688362329912,0.26764816446782685,0.2702534794807434,0.27082411735391904,0.2724175091729907
half_hourly,ACORN-Q,2014-01-06 19:30:00,0.269547618915344,0.280885941246684,0.271942028985507,0.22990532074523698,0.26848476361999607,0.2705284655094147,0.27459041584859495,0.2735937461992551
half_hourly,ACORN-Q,2014-01-06 20:00:00,0.26009391494709,0.262513262466843,0.254664031752306,0.22748645708642565,0.2577492971457478,0.2602596879005432,0.26100853697464577,0.26124719190839646
half_hourly,ACORN-Q,2014-01-06 20:30:00,0.242954606141522,0.259956232891247,0.241635046113307,0.22207880968997296,0.24688306947858013,0.2526605725288391,0.25220811549881017,0.2533616411082525
half_hourly,ACORN-Q,2014-01-06 21:00:00,0.235469576455026,0.254266578514589,0.238947298945982,0.21518126639695742,0.22836084673996138,0.2388293594121933,0.23556680848056769,0.23996344082264487
half_hourly,ACORN-Q,2014-01-06 21:30:00,0.238325396825397,0.233501326127321,0.240366271541502,0.2049419264607909,0.22462157660399631,0.22790318727493286,0.22899476395132654,0.22831888029586028
half_hourly,ACORN-Q,2014-01-06 22:00:00,0.226334656216931,0.225241379045093,0.225703557444005,0.19187023114650012,0.22775692011216148,0.22187714278697968,0.22435287591364822,0.2231710730538477
half_hourly,ACORN-Q,2014-01-06 22:30:00,0.216501322486772,0.220564986737401,0.216990777338603,0.17607343436170964,0.21254483700092713,0.20883461833000183,0.2109372731017486,0.21503662882173075
half_hourly,ACORN-Q,2014-01-06 23:00:00,0.201648148280423,0.2070862066313,0.204956521870883,0.1585516302169351,0.20192149861903386,0.19649779796600342,0.19971668619819605,0.19793354752129783
half_hourly,ACORN-Q,2014-01-06 23:30:00,0.172194443915344,0.18705039801061,0.189533596837945,0.14236887617110772,0.1849856365865703,0.17997580766677856,0.18152284271904917,0.18200200364110042
half_hourly,ACORN-Q,2014-01-07 00:00:00,0.159936508068783,0.177025198938992,0.186301712779974,0.13443061074880008,0.1587159948028027,0.16732053458690643,0.16978838021907589,0.16943311534397892
half_hourly,ACORN-Q,2014-01-07 00:30:00,0.146137748211921,0.165851851984127,0.168126482345191,0.12474841324169905,0.1534370006087032,0.1538044512271881,0.15365618484238638,0.15591299304999512
half_hourly,ACORN-Q,2014-01-07 01:00:00,0.133087417218543,0.141878306878307,0.15801581027668,0.1122656849216717,0.13705536900802182,0.13785193860530853,0.13851609173695068,0.13941151558836218
half_hourly,ACORN-Q,2014-01-07 01:30:00,0.121479470198675,0.125447089814815,0.141905138735178,0.10245587356899256,0.12386393101607948,0.12404521554708481,0.12430240689570148,0.12515980602701332
half_hourly,ACORN-Q,2014-01-07 02:00:00,0.112545695496689,0.119546296296296,0.128977601844532,0.09506990676535826,0.11283891960988186,0.1150091215968132,0.116292127081397,0.11653509462949588
half_hourly,ACORN-Q,2014-01-07 02:30:00,0.100086092715232,0.110210317460317,0.122702239657444,0.0919701747559946,0.10613391272883495,0.10723023861646652,0.1108495738464604,0.10892559512959801
half_hourly,ACORN-Q,2014-01-07 03:00:00,0.100838410596026,0.100048941798942,0.110424242555995,0.08729363198481675,0.09015421462757621,0.09745875746011734,0.09818398493074286,0.09908710526686489
half_hourly,ACORN-Q,2014-01-07 03:30:00,0.0914556292715232,0.092399471031746,0.101329380632411,0.08463621064832619,0.0940161808970595,0.09299817681312561,0.09361159258215458,0.09594771897391693
half_hourly,ACORN-Q,2014-01-07 04:00:00,0.0913774834437086,0.0852433863756614,0.0981501976284585,0.08532495972467158,0.08132926146850013,0.0873246118426323,0.08981412810038891,0.08985957695825332
half_hourly,ACORN-Q,2014-01-07 04:30:00,0.0915814566887417,0.085781746031746,0.0944571803689065,0.08744286385530174,0.08513291346280075,0.08851883560419083,0.09092494892046452,0.0918050839426916
half_hourly,ACORN-Q,2014-01-07 05:00:00,0.0972847682119205,0.0885304232804233,0.0991159422924901,0.09048281418750283,0.08797006741062716,0.09104975312948227,0.09289898955238855,0.0935427479673833
half_hourly,ACORN-Q,2014-01-07 05:30:00,0.101671523178808,0.100645502777778,0.0959104086956522,0.09794899545105562,0.0962683824167266,0.10037852078676224,0.10073251698097362,0.10382072297310063
half_hourly,ACORN-Q,2014-01-07 06:00:00,0.10184238397351,0.106273809259259,0.0969723320158103,0.10734906916273315,0.09912222572993794,0.10426231473684311,0.10798204495199008,0.10726455824142579
half_hourly,ACORN-Q,2014-01-07 06:30:00,0.115259602781457,0.112273809656085,0.111350923614776,0.12118203837385491,0.10165235316929926,0.11027462035417557,0.11360233649647683,0.1127904727804562
half_hourly,ACORN-Q,2014-01-07 07:00:00,0.131158940529801,0.126227513492063,0.118592885243742,0.13416723080283854,0.11847496897777493,0.12312762439250946,0.1252472804097188,0.12626767395028696
half_hourly,ACORN-Q,2014-01-07 07:30:00,0.140243708741722,0.138736772486772,0.118749670750988,0.14482709082409187,0.13275941749545792,0.13659504055976868,0.1372665863484481,0.1402039335053793
half_hourly,ACORN-Q,2014-01-07 08:00:00,0.151846357615894,0.15597354484127,0.142569169828722,0.14729283048037287,0.1420684422826707,0.14554965496063232,0.14831110224605126,0.15054515049531356
half_hourly,ACORN-Q,2014-01-07 08:30:00,0.174139072847682,0.167863756481481,0.146117259552042,0.1510783658137271,0.1540029663321192,0.1538325846195221,0.15545621538979323,0.15828760989020435
half_hourly,ACORN-Q,2014-01-07 09:00:00,0.152213245033113,0.16059126984127,0.150570673579921,0.14899526617101438,0.17161414488429103,0.1623794585466385,0.16577506719081617,0.1642127845873465
half_hourly,ACORN-Q,2014-01-07 09:30:00,0.163631787682119,0.15932671957672,0.153212121343874,0.14842667796994577,0.1403214676600663,0.15158607065677643,0.15514928814062265,0.15525860904768884
half_hourly,ACORN-Q,2014-01-07 10:00:00,0.174480794701987,0.164482804100529,0.157833992226614,0.14840891884339155,0.16217171291817545,0.16015538573265076,0.16113235321380312,0.16293500501837505
half_hourly,ACORN-Q,2014-01-07 10:30:00,0.176615894172185,0.169357142460317,0.176113306719368,0.1494225069812441,0.17404260193523394,0.1710895150899887,0.1723903336317398,0.17234041766857724
half_hourly,ACORN-Q,2014-01-07 11:00:00,0.17951523192053,0.171320105687831,0.17769038168643,0.1488771258990576,0.1748352070288135,0.17349940538406372,0.17378460000970875,0.17404051726065467
half_hourly,ACORN-Q,2014-01-07 11:30:00,0.169268874304636,0.154228836243386,0.191791831357049,0.15156123367090873,0.17689964552066903,0.1766105741262436,0.1753820809801923,0.17687839490604135
half_hourly,ACORN-Q,2014-01-07 12:00:00,0.16421059602649,0.163515872751323,0.188735177997365,0.15257513395503383,0.16516200397753347,0.1701829433441162,0.1713247929592361,0.17081812473421032
half_hourly,ACORN-Q,2014-01-07 12:30:00,0.153035761721854,0.162412698544974,0.187752305270092,0.15338939281526645,0.16420874850671988,0.16556115448474884,0.16671930619213365,0.16668357990076751
half_hourly,ACORN-Q,2014-01-07 13:00:00,0.160139072980132,0.160248677116402,0.199088273649539,0.15093883413542764,0.1538563790865684,0.15774966776371002,0.1606218352215529,0.15850024768550164
half_hourly,ACORN-Q,2014-01-07 13:30:00,0.158279470728477,0.165966931216931,0.192156785111989,0.14946479755206782,0.16619417561755162,0.16211088001728058,0.16419725101905067,0.16169371046274192
half_hourly,ACORN-Q,2014-01-07 14:00:00,0.158676821192053,0.168563002680965,0.200722002635046,0.14928113687706096,0.16249846653271557,0.16185452044010162,0.1645998409239532,0.161588662237991
half_hourly,ACORN-Q,2014-01-07 14:30:00,0.159113907417219,0.161919205298013,0.203479578392622,0.1501577838337348,0.16364673314819345,0.161210834980011,0.16390047809845248,0.16165774814973366
half_hourly,ACORN-Q,2014-01-07 15:00:00,0.165909933642384,0.159441798941799,0.214387351646904,0.15479544122896055,0.16448996808622826,0.16616922616958618,0.16662843090428917,0.16318580180045178
half_hourly,ACORN-Q,2014-01-07 15:30:00,0.169556291523179,0.172388888888889,0.223985507378129,0.16123038861397687,0.17627767103424896,0.1755652278661728,0.17562988336751867,0.17407372588781148
