frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-Q,2014-01-09 21:30:00,0.239311671352785,0.230904635761589,0.241047681986755,0.20134938772544916,0.23692272342776038,0.23445700109004974,0.2341856211423874,0.23508757897510502,0.2347476087474332,0.23721372194209717
half_hourly,ACORN-Q,2014-01-09 22:00:00,0.230510610344828,0.219003973377483,0.234109933509934,0.1880985333895083,0.22730622337402945,0.22281542420387268,0.22578786313533783,0.22508084426924935,0.22273770876945195,0.22626429198545955
half_hourly,ACORN-Q,2014-01-09 22:30:00,0.214988063793103,0.207527152317881,0.219654304238411,0.1747404274899337,0.21670848126676023,0.2136410027742386,0.21471312642097473,0.21437050914677652,0.213634502607659,0.21621272782862624
half_hourly,ACORN-Q,2014-01-09 23:00:00,0.184392572944297,0.194276821059603,0.206131125695364,0.1592131216264801,0.19858245964518456,0.19598513841629028,0.1967088282108307,0.1981989613096295,0.19509762515405876,0.19770788640847967
half_hourly,ACORN-Q,2014-01-09 23:30:00,0.170620689522546,0.17337880794702,0.17724238397351,0.14502176006322398,0.16482710519590807,0.16802667081356049,0.1674221158027649,0.17058344521706154,0.16855872752289183,0.16670551142313864
half_hourly,ACORN-Q,2014-01-10 00:00:00,0.1682824933687,0.174137748211921,0.171080794569536,0.13650688930807178,0.16299327611206768,0.1657915860414505,0.16743506491184235,0.1658407888407465,0.16432824216780778,0.16401645068304907
half_hourly,ACORN-Q,2014-01-10 00:30:00,0.152800266711052,0.156235059893758,0.163305850664894,0.12646258633237276,0.16249666071876542,0.15492717921733856,0.15419802069664001,0.15774660471496854,0.1525209965269519,0.15792080455940288
half_hourly,ACORN-Q,2014-01-10 01:00:00,0.133942743142477,0.133411141114058,0.14311968125,0.11407757985619617,0.13886034828680494,0.13774509727954865,0.13650335371494293,0.1382766633809143,0.1351787399299146,0.13708059869544917
half_hourly,ACORN-Q,2014-01-10 01:30:00,0.113873501997337,0.116929708222812,0.13258643643617,0.10424964318387361,0.12131244734135131,0.12041068077087402,0.12032878398895264,0.12158426470953378,0.12064026365572891,0.12016702435866833
half_hourly,ACORN-Q,2014-01-10 02:00:00,0.110695073501997,0.105541114058355,0.117124503178808,0.09655965141199417,0.1022556237080508,0.10532072931528091,0.10633280873298645,0.10756530951857252,0.10516488580203036,0.10265342499692016
half_hourly,ACORN-Q,2014-01-10 02:30:00,0.10077896138482,0.0990119363395225,0.11375761589404,0.09299315858933578,0.10622338608359616,0.10246169567108154,0.104873426258564,0.10264462949780266,0.1026977330803696,0.10332891272534574
half_hourly,ACORN-Q,2014-01-10 03:00:00,0.0957922770972037,0.0923275860742706,0.104580132317881,0.08834750943948726,0.09342979685548303,0.09412182122468948,0.09396330267190933,0.09548110150293376,0.09390918067549564,0.09242797996315447
half_hourly,ACORN-Q,2014-01-10 03:30:00,0.0880079894806924,0.0879230770557029,0.0952013245033113,0.08627900033655592,0.09059616312690945,0.09009873867034912,0.08987340331077576,0.09138725412361696,0.09031094616895767,0.08906302655771697
half_hourly,ACORN-Q,2014-01-10 04:00:00,0.0882942741677763,0.0851498675066313,0.0879615894039735,0.0861018021220483,0.08192017511091888,0.08421430736780167,0.08473362028598785,0.08711308822811965,0.0843552323857581,0.08162544808512322
half_hourly,ACORN-Q,2014-01-10 04:30:00,0.0901824235685752,0.0844084881962865,0.0921933774834437,0.08802689559447403,0.08682450914482168,0.08742117136716843,0.08762338757514954,0.08852799223532193,0.0877010756749482,0.08579909347732378
half_hourly,ACORN-Q,2014-01-10 05:00:00,0.0946125169107856,0.0867440318302387,0.0961218543046358,0.09143133749510879,0.08917192260163079,0.09041202813386917,0.09096954762935638,0.09214136534819582,0.08954991183964336,0.08816840831257873
half_hourly,ACORN-Q,2014-01-10 05:30:00,0.0976711050599201,0.092209549071618,0.0965139071523179,0.09745203621633568,0.09485110709730439,0.09659377485513687,0.09719407558441162,0.09736303239188876,0.09640463658692555,0.09442076692623831
half_hourly,ACORN-Q,2014-01-10 06:00:00,0.099832223701731,0.0931273209549072,0.102312582781457,0.10674169775414698,0.09681282495954438,0.10014417767524719,0.10201437026262283,0.10251357041872046,0.10177585053077375,0.09779324876914784
half_hourly,ACORN-Q,2014-01-10 06:30:00,0.117484687217044,0.11107824933687,0.106234437086093,0.1204341639823383,0.1022721386496785,0.11007078737020493,0.10822562873363495,0.11131999668699774,0.11073558200377356,0.10534246756033216
half_hourly,ACORN-Q,2014-01-10 07:00:00,0.123155792143808,0.116777188328912,0.112687417218543,0.13316991835004324,0.12094534899638934,0.12265024334192276,0.12210464477539062,0.12231355499238701,0.12368491994709589,0.12137326851692094
half_hourly,ACORN-Q,2014-01-10 07:30:00,0.147796271904128,0.145881962864721,0.124639735364238,0.14432448200679196,0.1279264243359796,0.13901016116142273,0.13711251318454742,0.13977103082198286,0.13872079460128495,0.1328736164602157
half_hourly,ACORN-Q,2014-01-10 08:00:00,0.162505991744341,0.153303713793103,0.129593377350993,0.147419783208629,0.1529404593992112,0.15221007168293,0.15165023505687714,0.15381349449877513,0.15108618251697603,0.1520719832485529
half_hourly,ACORN-Q,2014-01-10 08:30:00,0.176462050599201,0.171293103183024,0.143921854304636,0.15165013517929485,0.16457788680323843,0.16491852700710297,0.16164390742778778,0.164346536260252,0.16376897562355072,0.16447205749170993
half_hourly,ACORN-Q,2014-01-10 09:00:00,0.157260985086551,0.159718832891247,0.155708609403974,0.15089795242704804,0.17638301943569584,0.1678682118654251,0.1680067479610443,0.17100644624511446,0.16643887807788169,0.1718913638403537
half_hourly,ACORN-Q,2014-01-10 09:30:00,0.162440745938748,0.16381565,0.162598675364238,0.14950053262391835,0.15242597976361175,0.1594589203596115,0.16176162660121918,0.16127718965240978,0.1593452977166745,0.155826799755965
half_hourly,ACORN-Q,2014-01-10 10:00:00,0.158300931691079,0.167511936472149,0.159994701721854,0.14944400649255674,0.16517408156458033,0.16286343336105347,0.16295619308948517,0.16282783578855725,0.16200676447173576,0.16381489252716908
half_hourly,ACORN-Q,2014-01-10 10:30:00,0.15461251677763,0.164911140583554,0.172585430463576,0.15054783310749262,0.15995116080074487,0.1613844931125641,0.16196191310882568,0.1630283826222506,0.16090389827998158,0.16052125224159022
half_hourly,ACORN-Q,2014-01-10 11:00:00,0.160173102130493,0.157076922944297,0.167720530066225,0.15329442787285827,0.1546223086646563,0.15505526959896088,0.15691207349300385,0.15641549365471039,0.15491283906092285,0.15468315247840864
half_hourly,ACORN-Q,2014-01-10 11:30:00,0.155006657789614,0.158074270424403,0.16971655602649,0.15492547444316998,0.16321745162948142,0.15898935496807098,0.16104288399219513,0.16063564793993282,0.15907264588280193,0.16113044210869465
half_hourly,ACORN-Q,2014-01-10 12:00:00,0.157107855792277,0.155627320689655,0.176059602384106,0.15710483718189727,0.15611755147860626,0.15688833594322205,0.15769489109516144,0.15814030242990157,0.15707929327983625,0.1564824786928886
half_hourly,ACORN-Q,2014-01-10 12:30:00,0.164407456191744,0.163062334482759,0.189046357748344,0.15591232766915983,0.16432341456803873,0.15993909537792206,0.16241058707237244,0.16227000426826518,0.16110601190329,0.1625117441069695
half_hourly,ACORN-Q,2014-01-10 13:00:00,0.164585885352863,0.162570291644562,0.194864900529801,0.15394931435655718,0.17034858184002144,0.16436131298542023,0.16596825420856476,0.16590615181280394,0.16392269032909088,0.16733836056348986
half_hourly,ACORN-Q,2014-01-10 13:30:00,0.16535685792277,0.154083554509284,0.196283444238411,0.15321098171825717,0.16717986314020641,0.1630062460899353,0.16472959518432617,0.16558456681728695,0.16203518165775307,0.16487172661530952
half_hourly,ACORN-Q,2014-01-10 14:00:00,0.151549933422104,0.162771883687003,0.198344370596026,0.15211041634305458,0.17015841026550532,0.165701225399971,0.16653455793857574,0.16726846701532458,0.16410377225391137,0.1675694061014381
half_hourly,ACORN-Q,2014-01-10 14:30:00,0.162507323968043,0.158785145623342,0.188182781192053,0.15293325162027663,0.15359516556131847,0.1558796465396881,0.15781421959400177,0.1595679235871545,0.1568306312011592,0.15491960765850796
half_hourly,ACORN-Q,2014-01-10 15:00:00,0.173568575233023,0.149774535809019,0.177544370463576,0.15618938199911084,0.16654076012773011,0.1621094048023224,0.16169141232967377,0.16299589555405763,0.16286398067024477,0.16462048534693016
half_hourly,ACORN-Q,2014-01-10 15:30:00,0.174286285086551,0.141050397612732,0.18881059602649,0.16183877480524017,0.17485516974824278,0.17043375968933105,0.17542383074760437,0.17254022852526119,0.17587543963483512,0.1745439900646917
half_hourly,ACORN-Q,2014-01-10 16:00:00,0.189491344740346,0.160965517374005,0.208333774834437,0.17174793260340732,0.1773066844694576,0.18379053473472595,0.181527778506279,0.18385575180580563,0.18205210788194306,0.18040321183734667
half_hourly,ACORN-Q,2014-01-10 16:30:00,0.21210519334221,0.182352785013263,0.22769536410596,0.18440906316619377,0.20102087155348128,0.20101913809776306,0.20144742727279663,0.20222716563233797,0.20136801002272667,0.20190070477303884
half_hourly,ACORN-Q,2014-01-10 17:00:00,0.228302263648469,0.212381963262599,0.231500662516556,0.19450918904344155,0.2239176101570594,0.22334721684455872,0.22382134199142456,0.22135816758965082,0.22243620852111184,0.22455757463754203
half_hourly,ACORN-Q,2014-01-10 17:30:00,0.244109187749667,0.234145888328912,0.244088741589404,0.20675148155315629,0.23867183871279893,0.2435721755027771,0.2415159046649933,0.24013234781106696,0.2409608621120968,0.24186675377138975
half_hourly,ACORN-Q,2014-01-10 18:00:00,0.245609853661784,0.243737400265252,0.249456953509934,0.2143155374964463,0.24876156629931623,0.251647025346756,0.25180667638778687,0.2502061130786568,0.24905300720307239,0.25112549918510724
half_hourly,ACORN-Q,2014-01-10 18:30:00,0.2523249,0.250359416843501,0.253139073112583,0.2203960905864242,0.24642363472935436,0.2518014907836914,0.2529126703739166,0.2534921674043596,0.24844809641876808,0.2497825449326903
half_hourly,ACORN-Q,2014-01-10 19:00:00,0.260260985352863,0.252132625729443,0.262566887284768,0.22231150780811335,0.2561144575597467,0.25360599160194397,0.25475406646728516,0.25468250859243574,0.2519789465910999,0.2561606063433531
half_hourly,ACORN-Q,2014-01-10 19:30:00,0.261589880426099,0.253690981962865,0.267761589403973,0.22048583542874134,0.26377974368889956,0.258094847202301,0.2570390999317169,0.25810209974355613,0.2574744906471951,0.26265968877526846
half_hourly,ACORN-Q,2014-01-10 20:00:00,0.24980692436751,0.259022546816976,0.251543046490066,0.216428106498914,0.2557863056354837,0.25568142533302307,0.2564909756183624,0.2545011940661055,0.2538493043404817,0.2569914167275123
half_hourly,ACORN-Q,2014-01-10 20:30:00,0.245332889214381,0.245183024137931,0.245674172317881,0.21172295332366287,0.23991740925002408,0.24412603676319122,0.24385841190814972,0.24469477977490187,0.2424937037945418,0.24308440420925534
half_hourly,ACORN-Q,2014-01-10 21:00:00,0.230816245006658,0.244746684084881,0.245227814437086,0.2059577578510942,0.2391634452755403,0.2369682341814041,0.2394837588071823,0.23647492065526868,0.23844595131008472,0.24000153827593076
half_hourly,ACORN-Q,2014-01-10 21:30:00,0.229275632090546,0.239311671352785,0.234631788211921,0.1985642385483205,0.22362648934747714,0.22786051034927368,0.22862227261066437,0.22703674329547213,0.22870420895183938,0.2272571860100137
half_hourly,ACORN-Q,2014-01-10 22:00:00,0.207922769640479,0.230510610344828,0.219441059205298,0.18753837508728857,0.22312936880941972,0.218777596950531,0.22050051391124725,0.21667089469340747,0.22225338390185193,0.22317359480434606
half_hourly,ACORN-Q,2014-01-10 22:30:00,0.203756324633822,0.214988063793103,0.215741722119205,0.1757597587434032,0.19865489294673558,0.19901233911514282,0.20343919098377228,0.1994006190306553,0.2034089230110811,0.2009204439793031
half_hourly,ACORN-Q,2014-01-10 23:00:00,0.191430093075899,0.184392572944297,0.199002649006623,0.16214536466565915,0.1939297378198607,0.18382441997528076,0.18693813681602478,0.1861573100448613,0.18798983042893883,0.19068596836501334
half_hourly,ACORN-Q,2014-01-10 23:30:00,0.178274300932091,0.170620689522546,0.190226490198675,0.14793404544492675,0.17946400445633098,0.1748441755771637,0.1734575778245926,0.17523071657905495,0.17515050824260817,0.1775570685541998
half_hourly,ACORN-Q,2014-01-11 00:00:00,0.180402130492676,0.1682824933687,0.18423178807947,0.14230129818454795,0.16927769896636938,0.16981017589569092,0.17431417107582092,0.17277811201006513,0.17229411292058158,0.17047988848782897
half_hourly,ACORN-Q,2014-01-11 00:30:00,0.166253651792829,0.152800266711052,0.177058124306473,0.13309059918309118,0.17383524060625358,0.16486455500125885,0.16560271382331848,0.1663688299184536,0.1622599225460663,0.16869950253657842
half_hourly,ACORN-Q,2014-01-11 01:00:00,0.148917662815405,0.133942743142477,0.153294973809524,0.11924068811718563,0.15035244313147716,0.14579616487026215,0.1480153650045395,0.14716373221987933,0.14616830910710832,0.14794002749000268
half_hourly,ACORN-Q,2014-01-11 01:30:00,0.129215139707835,0.113873501997337,0.142892998546896,0.10845267401939628,0.13329774260709834,0.134293332695961,0.1292298287153244,0.13124273394072014,0.1334928901115516,0.13303442259031106
half_hourly,ACORN-Q,2014-01-11 02:00:00,0.120827357104914,0.110695073501997,0.128598415059445,0.10087426767239627,0.11596361161552306,0.11699744313955307,0.11740913987159729,0.11870090067438226,0.11788707952397655,0.11590832301405408
half_hourly,ACORN-Q,2014-01-11 02:30:00,0.113391766401062,0.10077896138482,0.117322324834875,0.09585794767022264,0.11210135292597538,0.10842162370681763,0.11084797233343124,0.10736313506988825,0.11042170024525268,0.10990516584139834
half_hourly,ACORN-Q,2014-01-11 03:00:00,0.103237715803453,0.0957922770972037,0.108047556010568,0.09120120702422443,0.10448187719039077,0.1025213971734047,0.10307621955871582,0.10336688489490108,0.10277279326557946,0.10247933123781727
half_hourly,ACORN-Q,2014-01-11 03:30:00,0.0977589878828229,0.0880079894806924,0.10286393659181,0.08796456505393571,0.09529154682153608,0.0926278606057167,0.09458421915769577,0.09433493832871502,0.09505020060565827,0.09342245145338182
half_hourly,ACORN-Q,2014-01-11 04:00:00,0.0943160690571049,0.0882942741677763,0.0964240424042272,0.08661264282245916,0.09213213375361388,0.09295089542865753,0.09346875548362732,0.09265143725834103,0.0930082688675629,0.0912534264885723
half_hourly,ACORN-Q,2014-01-11 04:30:00,0.0939614873837981,0.0901824235685752,0.094734478335535,0.0867830284005334,0.09136558909271604,0.09168701618909836,0.09179624915122986,0.09156447415495031,0.09188270320530377,0.09026062604469805
half_hourly,ACORN-Q,2014-01-11 05:00:00,0.0976387782204515,0.0946125169107856,0.0958335538969617,0.08784982670324828,0.09281882066258076,0.09391959011554718,0.09311757236719131,0.09307240378512027,0.09468652496258113,0.09231610224097865
half_hourly,ACORN-Q,2014-01-11 05:30:00,0.0973014610889774,0.0976711050599201,0.101681638441215,0.09151162604352164,0.09922096306065419,0.09913463145494461,0.10008066147565842,0.09710589395734863,0.10039025113860175,0.09838490478969633
half_hourly,ACORN-Q,2014-01-11 06:00:00,0.0942231078353254,0.099832223701731,0.0949775430647292,0.09713790558904611,0.09583168962821219,0.0988396480679512,0.10138427466154099,0.09955679768016232,0.09989487875277152,0.09645035345158803
half_hourly,ACORN-Q,2014-01-11 06:30:00,0.0993970783532536,0.117484687217044,0.105500660369881,0.10655383271742801,0.09843863823619642,0.10731109976768494,0.1045517697930336,0.10616287344768399,0.10429610895757133,0.10085015858486554
half_hourly,ACORN-Q,2014-01-11 07:00:00,0.103245683930943,0.123155792143808,0.105528401849406,0.11689383618491585,0.10657411352629453,0.1101078987121582,0.1107202023267746,0.11096004293322871,0.1095893154692506,0.10718246869557374
half_hourly,ACORN-Q,2014-01-11 07:30:00,0.110065073041169,0.147796271904128,0.10601321003963,0.1290093212754015,0.11363469664918462,0.12203653901815414,0.11802423000335693,0.11972091228986402,0.11806924133071221,0.1158035828058761
half_hourly,ACORN-Q,2014-01-11 08:00:00,0.126205843160691,0.162505991744341,0.122007926023778,0.14028723322540598,0.12321961276264831,0.13051725924015045,0.12646368145942688,0.1289586572195603,0.12506699489348813,0.12455089734565203
half_hourly,ACORN-Q,2014-01-11 08:30:00,0.14466135498008,0.176462050599201,0.138249669352708,0.1520583522747269,0.1435155221180584,0.142207071185112,0.14173240959644318,0.14519675717239805,0.14106273362553748,0.14216456608671293
half_hourly,ACORN-Q,2014-01-11 09:00:00,0.158328021381142,0.157260985086551,0.145804491281374,0.15882828585523315,0.15527443076387654,0.15360182523727417,0.1543596088886261,0.15295725301103108,0.15468971895515182,0.15465082433735855
half_hourly,ACORN-Q,2014-01-11 09:30:00,0.171257635989376,0.162440745938748,0.168241743593131,0.16498302486757027,0.16751835159260314,0.1663467288017273,0.16586484014987946,0.16655207605285396,0.16682832620430596,0.16719872247074263
