frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-Q,2013-12-26 16:00:00,0.215698287220026,0.263696169220608,0.1882710525,0.17112002418070152,0.2031760243717838,0.21028336448066787
half_hourly,ACORN-Q,2013-12-26 16:30:00,0.224433464953887,0.25591677675033,0.209078947631579,0.1853308687645095,0.22826387400141673,0.23087688976930937
half_hourly,ACORN-Q,2013-12-26 17:00:00,0.250277998155468,0.251482166446499,0.236526315263158,0.19714821211993303,0.23496135998193401,0.24104196432504776
half_hourly,ACORN-Q,2013-12-26 17:30:00,0.260573122002635,0.245392338177015,0.2478,0.20999382128000346,0.25984335898198274,0.2581151461414741
half_hourly,ACORN-Q,2013-12-26 18:00:00,0.259603425955204,0.236369880977543,0.242752631315789,0.21876295841092652,0.25525918730476743,0.25892550700453243
half_hourly,ACORN-Q,2013-12-26 18:30:00,0.251806323583663,0.22653896988111,0.251685526052632,0.22563454182830195,0.25041058608149647,0.258675417161887
half_hourly,ACORN-Q,2013-12-26 19:00:00,0.24792094914361,0.235755614266843,0.265481578684211,0.2249109340546149,0.24596421220944237,0.25130109625983815
half_hourly,ACORN-Q,2013-12-26 19:30:00,0.246559946772069,0.227838837516513,0.264634210394737,0.2256574593078613,0.2442497300155994,0.2459257223947013
half_hourly,ACORN-Q,2013-12-26 20:00:00,0.236284584716733,0.213488771598415,0.262767105394737,0.2220085639804217,0.24058570520870196,0.23808319313680976
half_hourly,ACORN-Q,2013-12-26 20:30:00,0.242563899604743,0.214915455746367,0.275051315263158,0.21701284994366193,0.23308572640911127,0.23056088415233383
half_hourly,ACORN-Q,2013-12-26 21:00:00,0.236690382345191,0.221317040422721,0.259382894473684,0.2097231176904035,0.2418555806913334,0.2348647209040239
half_hourly,ACORN-Q,2013-12-26 21:30:00,0.231404479710145,0.210468956274769,0.236667105394737,0.20134938772544916,0.22775703986831095,0.22460109942502934
half_hourly,ACORN-Q,2013-12-26 22:00:00,0.220063241106719,0.206611624834874,0.223765789605263,0.1880985333895083,0.22158193413621757,0.21581047740186296
half_hourly,ACORN-Q,2013-12-26 22:30:00,0.209860342555995,0.198816380317041,0.217797368684211,0.1747404274899337,0.21000529910213084,0.20392709552372107
half_hourly,ACORN-Q,2013-12-26 23:00:00,0.197023715810277,0.186927344914135,0.1946131575,0.1592131216264801,0.19956742984876588,0.1891351677536652
half_hourly,ACORN-Q,2013-12-26 23:30:00,0.188292489986825,0.179846763011889,0.186396052631579,0.14502176006322398,0.18815573091034918,0.18022638676943917
half_hourly,ACORN-Q,2013-12-27 00:00:00,0.188891963109354,0.17628005323646,0.178397368157895,0.13650688930807178,0.18279546868010152,0.1812673268097984
half_hourly,ACORN-Q,2013-12-27 00:30:00,0.167784960290237,0.165828722002635,0.159756898948752,0.12646258633237276,0.18278640164251247,0.17000959907258964
half_hourly,ACORN-Q,2013-12-27 01:00:00,0.143612137598945,0.146808958629776,0.141024966885677,0.11407757985619617,0.15342559299368017,0.14799779626856202
half_hourly,ACORN-Q,2013-12-27 01:30:00,0.131798153430079,0.137384716732543,0.123406044809461,0.10424964318387361,0.13262398492223243,0.1300583876580916
half_hourly,ACORN-Q,2013-12-27 02:00:00,0.110810026121372,0.124367588801054,0.113302234034166,0.09655965141199417,0.12594558267124362,0.12015384418253845
half_hourly,ACORN-Q,2013-12-27 02:30:00,0.112666226649077,0.116035573386034,0.105137976215506,0.09299315858933578,0.10629675098060955,0.10785599440170825
half_hourly,ACORN-Q,2013-12-27 03:00:00,0.0969591029023747,0.103667984189723,0.0983324572930355,0.08834750943948726,0.11311563660258415,0.10402383797870843
half_hourly,ACORN-Q,2013-12-27 03:30:00,0.0898456464379947,0.100174372655218,0.091927726544021,0.08627900033655592,0.09450551438407778,0.09550043046631215
half_hourly,ACORN-Q,2013-12-27 04:00:00,0.0882968339050132,0.0928445322793149,0.0905821285151117,0.0861018021220483,0.09084764486256364,0.09095184316982755
half_hourly,ACORN-Q,2013-12-27 04:30:00,0.0860263850923483,0.0888550724637681,0.0945900130091984,0.08802689559447403,0.09245365676530042,0.09028537639345882
half_hourly,ACORN-Q,2013-12-27 05:00:00,0.0876952506596306,0.0899907773386034,0.0972496714848883,0.09143133749510879,0.08888494938906884,0.09021690400541431
half_hourly,ACORN-Q,2013-12-27 05:30:00,0.087434036939314,0.0892779973649539,0.102135348226018,0.09745203621633568,0.09295504354904205,0.0930888010534219
half_hourly,ACORN-Q,2013-12-27 06:00:00,0.0918746701846966,0.0874308300395257,0.105720105256242,0.10674169775414698,0.09082117702132939,0.09372962326303037
half_hourly,ACORN-Q,2013-12-27 06:30:00,0.101311345778364,0.0928972334650856,0.109918528383706,0.1204341639823383,0.09815734007747459,0.09940541415882292
half_hourly,ACORN-Q,2013-12-27 07:00:00,0.105232189841689,0.0955652173913043,0.130989487647832,0.13316991835004324,0.10948379093221279,0.10626813773270061
half_hourly,ACORN-Q,2013-12-27 07:30:00,0.114547493403694,0.103947299077734,0.138842312877792,0.14432448200679196,0.11332837284604245,0.11271257637186878
half_hourly,ACORN-Q,2013-12-27 08:00:00,0.131931398416887,0.117732542819499,0.158745072273325,0.147419783208629,0.12655187778643975,0.12784268741433805
half_hourly,ACORN-Q,2013-12-27 08:30:00,0.143395778496042,0.132878787747036,0.1758344282523,0.15165013517929485,0.1473882590071171,0.1460401650166769
half_hourly,ACORN-Q,2013-12-27 09:00:00,0.156303430211082,0.15173517773386,0.165714473815789,0.15089795242704804,0.15313068255741952,0.15290858604658536
half_hourly,ACORN-Q,2013-12-27 09:30:00,0.156018469788918,0.158816864295125,0.165174999736842,0.14950053262391835,0.16398482211297946,0.16251849634113816
half_hourly,ACORN-Q,2013-12-27 10:00:00,0.166315303034301,0.170022398023715,0.167391590013141,0.14944400649255674,0.1600012098978179,0.1619739256881984
half_hourly,ACORN-Q,2013-12-27 10:30:00,0.179220316490765,0.184642950988142,0.168212878186597,0.15054783310749262,0.17440964005586024,0.1732849984512776
half_hourly,ACORN-Q,2013-12-27 11:00:00,0.18329419525066,0.184607378392622,0.164379763337714,0.15329442787285827,0.18238807735745738,0.1789974193195234
half_hourly,ACORN-Q,2013-12-27 11:30:00,0.199497361081794,0.195403162187088,0.162308804336399,0.15492547444316998,0.18371181877200674,0.18463084772092614
half_hourly,ACORN-Q,2013-12-27 12:00:00,0.191271767546174,0.213843214756258,0.172779237713535,0.15710483718189727,0.2034478358936363,0.20285069904901723
half_hourly,ACORN-Q,2013-12-27 12:30:00,0.19712401055409,0.218635045849802,0.166272010775296,0.15591232766915983,0.18903729299380992,0.19479918063643256
half_hourly,ACORN-Q,2013-12-27 13:00:00,0.219277044591029,0.225080368642951,0.170837056504599,0.15394931435655718,0.20168944098669384,0.20049309102076934
half_hourly,ACORN-Q,2013-12-27 13:30:00,0.209924802110818,0.216942029512516,0.155032851773982,0.15321098171825717,0.21897940081049277,0.22029160165061873
half_hourly,ACORN-Q,2013-12-27 14:00:00,0.190467018733509,0.216561264953887,0.152788436136662,0.15211041634305458,0.1998284191408347,0.2098273525064814
half_hourly,ACORN-Q,2013-12-27 14:30:00,0.192601582717678,0.217316205270092,0.152132719973719,0.15293325162027663,0.1840333315570982,0.192368944596748
half_hourly,ACORN-Q,2013-12-27 15:00:00,0.193886543403694,0.2074347828722,0.160373193298292,0.15618938199911084,0.19287592938415146,0.1959359624391196
half_hourly,ACORN-Q,2013-12-27 15:30:00,0.210133245382586,0.197994729644269,0.168838370696452,0.16183877480524017,0.1935778731769698,0.19964126696697457
half_hourly,ACORN-Q,2013-12-27 16:00:00,0.214774405804749,0.215698287220026,0.187086727989488,0.17174793260340732,0.21332593607831174,0.21625696673228892
half_hourly,ACORN-Q,2013-12-27 16:30:00,0.218733509498681,0.224433464953887,0.200611038107753,0.18440906316619377,0.21624293774474343,0.2248581753731045
half_hourly,ACORN-Q,2013-12-27 17:00:00,0.238042216622691,0.250277998155468,0.223132720105125,0.19450918904344155,0.22591766299195468,0.2369726029557057
half_hourly,ACORN-Q,2013-12-27 17:30:00,0.23547097651715,0.260573122002635,0.227235216688568,0.20675148155315629,0.24813858291562724,0.2503548551880775
half_hourly,ACORN-Q,2013-12-27 18:00:00,0.249246701846966,0.259603425955204,0.240964520105125,0.2143155374964463,0.23708659977067245,0.24702463641578035
half_hourly,ACORN-Q,2013-12-27 18:30:00,0.250189973350923,0.251806323583663,0.254391590275953,0.2203960905864242,0.2540108410478856,0.2531501570654674
half_hourly,ACORN-Q,2013-12-27 19:00:00,0.251609498812665,0.24792094914361,0.257507227201051,0.22231150780811335,0.2498028443215255,0.2505528443867942
half_hourly,ACORN-Q,2013-12-27 19:30:00,0.243023746965699,0.246559946772069,0.266265440078844,0.22048583542874134,0.2529948672153524,0.24948429488508556
half_hourly,ACORN-Q,2013-12-27 20:00:00,0.238893139577836,0.236284584716733,0.251797634691196,0.216428106498914,0.2383752156887095,0.23899997262365527
half_hourly,ACORN-Q,2013-12-27 20:30:00,0.227562005277045,0.242563899604743,0.238160315243101,0.21172295332366287,0.23710004788210434,0.23522870891750447
half_hourly,ACORN-Q,2013-12-27 21:00:00,0.22830647318362,0.236690382345191,0.238720105124836,0.2059577578510942,0.2235511730414258,0.22692760251533933
half_hourly,ACORN-Q,2013-12-27 21:30:00,0.222468956010568,0.231404479710145,0.231207621550591,0.1985642385483205,0.22744821407621005,0.22642267232359087
half_hourly,ACORN-Q,2013-12-27 22:00:00,0.214211082058047,0.220063241106719,0.211574244546649,0.18753837508728857,0.21494294693125315,0.2106096874510923
half_hourly,ACORN-Q,2013-12-27 22:30:00,0.209609498416887,0.209860342555995,0.20115505913272,0.1757597587434032,0.20576011092099858,0.1995483521727332
half_hourly,ACORN-Q,2013-12-27 23:00:00,0.187230870580475,0.197023715810277,0.195883048751643,0.16214536466565915,0.20041639712773843,0.1915657965603214
half_hourly,ACORN-Q,2013-12-27 23:30:00,0.179829815435356,0.188292489986825,0.176607095926413,0.14793404544492675,0.1749311916114733,0.17565054607344327
half_hourly,ACORN-Q,2013-12-28 00:00:00,0.189498681002639,0.188891963109354,0.178681997240473,0.14230129818454795,0.17675366972628748,0.1850782288036278
half_hourly,ACORN-Q,2013-12-28 00:30:00,0.169606341347424,0.167784960290237,0.168183135704875,0.13309059918309118,0.18547569371065548,0.17020669780298736
half_hourly,ACORN-Q,2013-12-28 01:00:00,0.157186261162483,0.143612137598945,0.155802631842105,0.11924068811718563,0.153383735169767,0.15230823677279148
half_hourly,ACORN-Q,2013-12-28 01:30:00,0.138453104095112,0.131798153430079,0.137471052763158,0.10845267401939628,0.14399878280296624,0.13903733323009515
half_hourly,ACORN-Q,2013-12-28 02:00:00,0.115859973844122,0.110810026121372,0.113582894736842,0.10087426767239627,0.12077462086007866,0.12197849606484937
half_hourly,ACORN-Q,2013-12-28 02:30:00,0.105677674900925,0.112666226649077,0.108964473552632,0.09585794767022264,0.1048554523475786,0.11023002310490441
half_hourly,ACORN-Q,2013-12-28 03:00:00,0.0977067371202114,0.0969591029023747,0.103840789605263,0.09120120702422443,0.09871332733663947,0.09918637282535142
half_hourly,ACORN-Q,2013-12-28 03:30:00,0.0963566712021136,0.0898456464379947,0.100572368289474,0.08796456505393571,0.09335689621773166,0.09320899166247514
half_hourly,ACORN-Q,2013-12-28 04:00:00,0.0914914134742404,0.0882968339050132,0.0959618421052632,0.08661264282245916,0.09338443785371299,0.09111398806643348
half_hourly,ACORN-Q,2013-12-28 04:30:00,0.08460105667107,0.0860263850923483,0.0882552631578947,0.0867830284005334,0.08800057567634177,0.0877089848323205
half_hourly,ACORN-Q,2013-12-28 05:00:00,0.0916406867899604,0.0876952506596306,0.0928078948684211,0.08784982670324828,0.0831568674984588,0.0858170058260813
half_hourly,ACORN-Q,2013-12-28 05:30:00,0.0910092472919419,0.087434036939314,0.0931291171277997,0.09151162604352164,0.09411218605707623,0.08993950610139273
half_hourly,ACORN-Q,2013-12-28 06:00:00,0.0926327610303831,0.0918746701846966,0.101132894736842,0.09713790558904611,0.09183213956475009,0.09171590359746358
half_hourly,ACORN-Q,2013-12-28 06:30:00,0.103171730383091,0.101311345778364,0.108942105131579,0.10655383271742801,0.09763705817646876,0.09706580026322127
half_hourly,ACORN-Q,2013-12-28 07:00:00,0.104557463672391,0.105232189841689,0.114715789210526,0.11689383618491585,0.11037065914413478,0.1060775175337658
half_hourly,ACORN-Q,2013-12-28 07:30:00,0.10687714663144,0.114547493403694,0.121660526184211,0.1290093212754015,0.11106516372103688,0.11073619964832467
half_hourly,ACORN-Q,2013-12-28 08:00:00,0.117902245574637,0.131931398416887,0.141019736973684,0.14028723322540598,0.11851487577901673,0.12040307115188269
half_hourly,ACORN-Q,2013-12-28 08:30:00,0.136632760898283,0.143395778496042,0.158147368421053,0.1520583522747269,0.13474062157029654,0.1363155957222222
half_hourly,ACORN-Q,2013-12-28 09:00:00,0.148957727873184,0.156303430211082,0.170336842236842,0.15882828585523315,0.15571159134990034,0.1524089880132995
half_hourly,ACORN-Q,2013-12-28 09:30:00,0.164821664332893,0.156018469788918,0.180768420921053,0.16498302486757027,0.16301421774723482,0.16119394137145718
half_hourly,ACORN-Q,2013-12-28 10:00:00,0.165257595640687,0.166315303034301,0.187519737105263,0.16811560331401765,0.17706661355742256,0.17331966402251173
half_hourly,ACORN-Q,2013-12-28 10:30:00,0.173805812549538,0.179220316490765,0.193030263157895,0.17220484808277423,0.17455162880524122,0.1745703817438212
half_hourly,ACORN-Q,2013-12-28 11:00:00,0.178124174504624,0.18329419525066,0.197819737105263,0.17739206280804853,0.18397779727733438,0.18454265072594633
half_hourly,ACORN-Q,2013-12-28 11:30:00,0.184729194451783,0.199497361081794,0.197668421315789,0.17993633166890255,0.18861749145751372,0.1914098775451041
half_hourly,ACORN-Q,2013-12-28 12:00:00,0.193619550594452,0.191271767546174,0.199155263421053,0.18091181793715944,0.19216952880199809,0.19354558856174592
half_hourly,ACORN-Q,2013-12-28 12:30:00,0.19659180990753,0.19712401055409,0.213480263289474,0.1822279789002037,0.20298783971344755,0.20132548333111547
half_hourly,ACORN-Q,2013-12-28 13:00:00,0.189200792338177,0.219277044591029,0.209481578815789,0.18118784370997615,0.20466263257147133,0.20534576371425556
half_hourly,ACORN-Q,2013-12-28 13:30:00,0.189241743857332,0.209924802110818,0.206217105657895,0.1789352526908486,0.19407532545798215,0.20040819969129275
half_hourly,ACORN-Q,2013-12-28 14:00:00,0.191999999735799,0.190467018733509,0.215836842105263,0.17747238375381938,0.1944093120026214,0.1964539821469587
half_hourly,ACORN-Q,2013-12-28 14:30:00,0.175401585336856,0.192601582717678,0.211647368684211,0.17689645818222027,0.19771814994985634,0.19773444049296995
half_hourly,ACORN-Q,2013-12-28 15:00:00,0.182384412285337,0.193886543403694,0.212756578947368,0.17861726439395245,0.17882928759491173,0.1870030017849911
half_hourly,ACORN-Q,2013-12-28 15:30:00,0.189902245310436,0.210133245382586,0.227922369078947,0.18123758677584698,0.19932029255374908,0.19928378629509005
half_hourly,ACORN-Q,2013-12-28 16:00:00,0.196678996036988,0.214774405804749,0.225657895131579,0.18715880373686736,0.2002594732187078,0.20632172551377279
half_hourly,ACORN-Q,2013-12-28 16:30:00,0.216301188243065,0.218733509498681,0.228464473947368,0.19632662547574697,0.20633320178696576,0.21596846804308073
half_hourly,ACORN-Q,2013-12-28 17:00:00,0.241229854293263,0.238042216622691,0.248311842236842,0.20381393665876685,0.23019880436015672,0.2336192432935591
half_hourly,ACORN-Q,2013-12-28 17:30:00,0.262858652443857,0.23547097651715,0.268055262368421,0.21181975072360382,0.25218909821707325,0.25330303303339724
half_hourly,ACORN-Q,2013-12-28 18:00:00,0.269079260501981,0.249246701846966,0.260590789473684,0.2195618148065249,0.26548979805891665,0.26626591936930877
half_hourly,ACORN-Q,2013-12-28 18:30:00,0.262940555350066,0.250189973350923,0.249748684342105,0.22374818124611004,0.26241014192648116,0.2695603525490611
half_hourly,ACORN-Q,2013-12-28 19:00:00,0.250900924438573,0.251609498812665,0.246806579342105,0.2226861350673745,0.2513232975922154,0.26020962554344007
half_hourly,ACORN-Q,2013-12-28 19:30:00,0.232157199339498,0.243023746965699,0.229139473684211,0.2208397903904361,0.23738244504907843,0.24560578713771966
half_hourly,ACORN-Q,2013-12-28 20:00:00,0.235178335402906,0.238893139577836,0.235911842368421,0.2166311857040905,0.22246490413239142,0.23474873764574608
half_hourly,ACORN-Q,2013-12-28 20:30:00,0.237342140422721,0.227562005277045,0.2340460525,0.2103959849690832,0.23179468688693303,0.23069729950600895
half_hourly,ACORN-Q,2013-12-28 21:00:00,0.226114927476882,0.22830647318362,0.216992105131579,0.20310825462348472,0.22964006531930378,0.2296676212728727
half_hourly,ACORN-Q,2013-12-28 21:30:00,0.228333333465608,0.222468956010568,0.211593420789474,0.1964455979123614,0.21598641477117364,0.21902223815635696
half_hourly,ACORN-Q,2013-12-28 22:00:00,0.22070899457672,0.214211082058047,0.206115789605263,0.18655524695225897,0.22020934688709246,0.21366673424249738
half_hourly,ACORN-Q,2013-12-28 22:30:00,0.205685185185185,0.209609498416887,0.208951315789474,0.17666471338533546,0.21179190631854466,0.20411991186536022
half_hourly,ACORN-Q,2013-12-28 23:00:00,0.192425925925926,0.187230870580475,0.194622368157895,0.16384164782547178,0.19184628734250528,0.18919585750189286
half_hourly,ACORN-Q,2013-12-28 23:30:00,0.183007936375661,0.179829815435356,0.182377631447368,0.15057618885149873,0.18136047913096084,0.17757341386136744
half_hourly,ACORN-Q,2013-12-29 00:00:00,0.187736772619048,0.189498681002639,0.189707895131579,0.14462228951121686,0.18100192978957638,0.18836377334275825
half_hourly,ACORN-Q,2013-12-29 00:30:00,0.176032938076416,0.169606341347424,0.164691699472991,0.13470939634386037,0.18300503680642755,0.16972544364156872
half_hourly,ACORN-Q,2013-12-29 01:00:00,0.1551791828722,0.157186261162483,0.150279314888011,0.1222343923180108,0.16318142056810211,0.1599933347188252
half_hourly,ACORN-Q,2013-12-29 01:30:00,0.140735177865613,0.138453104095112,0.134881423188406,0.1108165568882114,0.14092325753566562,0.1404332924865962
