frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-06 10:30:00,ACORN-Q,0.169357142460317,0.182884615782493,0.171474308168643,0.1540377455120422,0.1717062793980067,0.1670397222042083,0.1682984828948974,0.1624632319728562,0.1672094344641601,0.1695845920607749,0.1671328842639923,0.1760042905807495
half_hourly,2014-01-06 11:00:00,ACORN-Q,0.171320105687831,0.183842175331565,0.19230303030303,0.1552582238889895,0.1758927253753187,0.1709763407707214,0.1717073917388916,0.1699871807377504,0.1707200372717628,0.173592332962164,0.168957233428955,0.17873764038085938
half_hourly,2014-01-06 11:30:00,ACORN-Q,0.154228836243386,0.20709283872679,0.20310013201581,0.1565803433321563,0.1824296641623893,0.1752220541238784,0.1737595498561859,0.1748324030007036,0.1758500960731377,0.1793561480908179,0.1720690429210662,0.18539375066757202
half_hourly,2014-01-06 12:00:00,ACORN-Q,0.163515872751323,0.212266577984085,0.207364954150198,0.1572194492483415,0.1645191384819176,0.1616679430007934,0.1619584709405899,0.1642623251242179,0.1628108364021599,0.1634873885825476,0.162955567240715,0.1885755956172943
half_hourly,2014-01-06 12:30:00,ACORN-Q,0.162412698544974,0.216061008488064,0.206191040447958,0.1569041358931618,0.1821565258736286,0.1686961501836776,0.1676754057407379,0.1695185253632995,0.1686975426352812,0.1756888823445789,0.1689132153987884,0.18779844045639038
half_hourly,2014-01-06 13:00:00,ACORN-Q,0.160248677116402,0.233590185278515,0.209561264953887,0.1564602109272194,0.1783325549886463,0.1677252054214477,0.1656765043735504,0.1729612463208145,0.1670629821707165,0.1730452216832516,0.1686506420373916,0.18467529118061066
half_hourly,2014-01-06 13:30:00,ACORN-Q,0.165966931216931,0.226667109151194,0.198501976152833,0.1542377181396839,0.1740775283601773,0.1655166447162628,0.164057046175003,0.1688486437457937,0.1634478267698042,0.169321023111842,0.1669455170631408,0.1838180124759674
half_hourly,2014-01-06 14:00:00,ACORN-Q,0.168563002680965,0.237736073740053,0.183779973386034,0.1534671793917257,0.1795916635154919,0.1684833317995071,0.1691651046276092,0.1724537202080394,0.1692524294133677,0.1745135615729957,0.1691571921110153,0.1805916577577591
half_hourly,2014-01-06 14:30:00,ACORN-Q,0.161919205298013,0.24100265265252,0.179337285902503,0.1552057412897493,0.1803416692954296,0.1717157810926437,0.1707471460103988,0.1747365102588003,0.1712296720472806,0.1761598558415843,0.1730273962020874,0.17858079075813293
half_hourly,2014-01-06 15:00:00,ACORN-Q,0.159441798941799,0.22366180397878,0.187382081422925,0.1586067270809755,0.1694238980988793,0.1671239584684372,0.1689366400241851,0.1718394049925405,0.1684337335124114,0.1688193790636512,0.1706690192222595,0.18386033177375793
half_hourly,2014-01-06 15:30:00,ACORN-Q,0.172388888888889,0.232781167374005,0.193642951251647,0.1643555070107701,0.1729709343194558,0.1694855391979217,0.1710942685604095,0.1735452896260543,0.1704150747795764,0.1717113627204864,0.1738393306732177,0.19296324253082275
half_hourly,2014-01-06 16:00:00,ACORN-Q,0.183998677116402,0.254935013527851,0.205534914492754,0.1742193059658988,0.1925765455344407,0.1887612789869308,0.1883633285760879,0.1913629354899349,0.1906877668919009,0.1918315983952401,0.1892303675413131,0.20600445568561554
half_hourly,2014-01-06 16:30:00,ACORN-Q,0.203402116534392,0.260921750795756,0.233167325428195,0.1883140614333082,0.205511308422489,0.2053148746490478,0.2111679017543792,0.2067849549579047,0.2082703307793097,0.2071810945185107,0.2095331400632858,0.2281372994184494
half_hourly,2014-01-06 17:00:00,ACORN-Q,0.228189153703704,0.259314323474801,0.234384716996047,0.2004424513248441,0.219819940661617,0.2224177569150924,0.2248495817184448,0.2220768217816135,0.2224098872698949,0.2222789323716958,0.2255228161811828,0.24403738975524902
half_hourly,2014-01-06 17:30:00,ACORN-Q,0.242142857275132,0.281312997612732,0.255905138603426,0.2135353274802337,0.2461455955781972,0.24500073492527,0.2525924146175384,0.246345443253981,0.2487003388128731,0.2483391968151009,0.2511948645114898,0.2550368010997772
half_hourly,2014-01-06 18:00:00,ACORN-Q,0.258410052910053,0.27806374501992,0.250631093544137,0.2236321999640783,0.2488095675092136,0.2540621161460876,0.2539329826831817,0.2538497460150165,0.256075129863126,0.2538041242694035,0.2547680139541626,0.25989866256713867
half_hourly,2014-01-06 18:30:00,ACORN-Q,0.268517195767196,0.281285146286472,0.247258234123847,0.2312033643244225,0.2609472094569576,0.2675334215164184,0.2649766206741333,0.2661191790945759,0.2662390848527867,0.2658368138259654,0.2673305571079254,0.2598498463630676
half_hourly,2014-01-06 19:00:00,ACORN-Q,0.27205291005291,0.277629973740053,0.272268774571805,0.2317468836232991,0.2676481644678182,0.2702534794807434,0.2686960399150848,0.270824117353919,0.2724175091729907,0.2716975266862961,0.2727019786834717,0.2579767107963562
half_hourly,2014-01-06 19:30:00,ACORN-Q,0.269547618915344,0.280885941246684,0.271942028985507,0.2299053207452369,0.2684847636199992,0.2705284655094147,0.2713903784751892,0.2745904158485949,0.2735937461992551,0.2725408983851918,0.2743757367134094,0.25772878527641296
half_hourly,2014-01-06 20:00:00,ACORN-Q,0.26009391494709,0.262513262466843,0.254664031752306,0.2274864570864256,0.2577492971457547,0.2602596879005432,0.2596830129623413,0.2610085369746457,0.2612471919083964,0.2611977157739568,0.2634221911430359,0.25092199444770813
half_hourly,2014-01-06 20:30:00,ACORN-Q,0.242954606141522,0.259956232891247,0.241635046113307,0.2220788096899729,0.2468830694786022,0.2526605725288391,0.2537966966629028,0.2522081154988101,0.2533616411082525,0.2517046409504107,0.2543587386608124,0.2451259046792984
half_hourly,2014-01-06 21:00:00,ACORN-Q,0.235469576455026,0.254266578514589,0.238947298945982,0.2151812663969574,0.2283608467400029,0.2388293594121933,0.239468827843666,0.2355668084805676,0.2399634408226448,0.2353582414000262,0.2422079294919967,0.23897060751914978
half_hourly,2014-01-06 21:30:00,ACORN-Q,0.238325396825397,0.233501326127321,0.240366271541502,0.2049419264607909,0.2246215766040071,0.2279031872749328,0.227315291762352,0.2289947639513265,0.2283188802958602,0.2276526710436071,0.2331046313047409,0.2309340536594391
half_hourly,2014-01-06 22:00:00,ACORN-Q,0.226334656216931,0.225241379045093,0.225703557444005,0.1918702311465001,0.2277569201121452,0.2218771427869796,0.2250375896692276,0.2243528759136482,0.2231710730538477,0.226436475959933,0.2244958579540252,0.21916228532791138
half_hourly,2014-01-06 22:30:00,ACORN-Q,0.216501322486772,0.220564986737401,0.216990777338603,0.1760734343617096,0.2125448370009462,0.2088346183300018,0.2156470417976379,0.2109372731017486,0.2150366288217307,0.2135542160150313,0.215129405260086,0.21144047379493713
half_hourly,2014-01-06 23:00:00,ACORN-Q,0.201648148280423,0.2070862066313,0.204956521870883,0.1585516302169351,0.2019214986190441,0.1964977979660034,0.1981080025434494,0.199716686198196,0.1979335475212978,0.2003824416951894,0.2001702636480331,0.19365903735160828
half_hourly,2014-01-06 23:30:00,ACORN-Q,0.172194443915344,0.18705039801061,0.189533596837945,0.1423688761711077,0.1849856365865843,0.1799758076667785,0.1844142377376556,0.1815228427190491,0.1820020036411004,0.1835153219406824,0.1830901950597763,0.18381959199905396
half_hourly,2014-01-07 00:00:00,ACORN-Q,0.159936508068783,0.177025198938992,0.186301712779974,0.1344306107488,0.158715994802876,0.1673205345869064,0.1712916791439056,0.1697883802190758,0.1694331153439789,0.1637267884905982,0.1715458780527115,0.17240402102470398
half_hourly,2014-01-07 00:30:00,ACORN-Q,0.146137748211921,0.165851851984127,0.168126482345191,0.124748413241699,0.1534370006087327,0.1538044512271881,0.1534092277288437,0.1536561848423863,0.1559129930499951,0.1541353872264909,0.1516336947679519,0.1643039435148239
half_hourly,2014-01-07 01:00:00,ACORN-Q,0.133087417218543,0.141878306878307,0.15801581027668,0.1122656849216717,0.1370553690080558,0.1378519386053085,0.1375843733549118,0.1385160917369506,0.1394115155883621,0.1374897497529362,0.1357656866312027,0.15090972185134888
half_hourly,2014-01-07 01:30:00,ACORN-Q,0.121479470198675,0.125447089814815,0.141905138735178,0.1024558735689925,0.1238639310161052,0.1240452155470848,0.1253777891397476,0.1243024068957014,0.1251598060270133,0.1235937380574644,0.1227547004818916,0.13801495730876923
half_hourly,2014-01-07 02:00:00,ACORN-Q,0.112545695496689,0.119546296296296,0.128977601844532,0.0950699067653582,0.1128389196099063,0.1150091215968132,0.1158250123262405,0.116292127081397,0.1165350946294958,0.1135006250225012,0.1148761287331581,0.12450902909040451
half_hourly,2014-01-07 02:30:00,ACORN-Q,0.100086092715232,0.110210317460317,0.122702239657444,0.0919701747559946,0.1061339127288506,0.1072302386164665,0.108214758336544,0.1108495738464604,0.108925595129598,0.1061703949074425,0.1072457209229469,0.11609932780265808
half_hourly,2014-01-07 03:00:00,ACORN-Q,0.100838410596026,0.100048941798942,0.110424242555995,0.0872936319848167,0.0901542146275939,0.0974587574601173,0.0981505960226059,0.0981839849307428,0.0990871052668648,0.0930366043569929,0.0956733524799346,0.10764265060424805
half_hourly,2014-01-07 03:30:00,ACORN-Q,0.0914556292715232,0.092399471031746,0.101329380632411,0.0846362106483261,0.0940161808970368,0.0929981768131256,0.0941699743270874,0.0936115925821545,0.0959477189739169,0.0931262132269955,0.0939372479915618,0.099286288022995
half_hourly,2014-01-07 04:00:00,ACORN-Q,0.0913774834437086,0.0852433863756614,0.0981501976284585,0.0853249597246715,0.0813292614685049,0.0873246118426323,0.0889365896582603,0.0898141281003889,0.0898595769582533,0.0836527238957081,0.0881427079439163,0.09469237923622131
half_hourly,2014-01-07 04:30:00,ACORN-Q,0.0915814566887417,0.085781746031746,0.0944571803689065,0.0874428638553017,0.085132913462782,0.0885188356041908,0.0889226794242858,0.0909249489204645,0.0918050839426916,0.0864271969187129,0.0895851403474807,0.09386169910430908
half_hourly,2014-01-07 05:00:00,ACORN-Q,0.0972847682119205,0.0885304232804233,0.0991159422924901,0.0904828141875028,0.087970067410618,0.0910497531294822,0.0927844643592834,0.0928989895523885,0.0935427479673833,0.0889177580016785,0.0919822677969932,0.09501801431179047
half_hourly,2014-01-07 05:30:00,ACORN-Q,0.101671523178808,0.100645502777778,0.0959104086956522,0.0979489954510556,0.096268382416705,0.1003785207867622,0.1014080122113227,0.1007325169809736,0.1038207229731006,0.0981944079926274,0.100811168551445,0.09800655394792557
half_hourly,2014-01-07 06:00:00,ACORN-Q,0.10184238397351,0.106273809259259,0.0969723320158103,0.1073490691627331,0.0991222257299223,0.1042623147368431,0.1068638935685157,0.10798204495199,0.1072645582414257,0.10149378272171,0.1066979020833969,0.10028432309627533
half_hourly,2014-01-07 06:30:00,ACORN-Q,0.115259602781457,0.112273809656085,0.111350923614776,0.1211820383738549,0.1016523531692989,0.1102746203541755,0.1114560440182685,0.1136023364964768,0.1127904727804562,0.1057022438336588,0.1128400564193725,0.10780838131904602
half_hourly,2014-01-07 07:00:00,ACORN-Q,0.131158940529801,0.126227513492063,0.118592885243742,0.1341672308028385,0.1184749689777477,0.1231276243925094,0.1248594969511032,0.1252472804097188,0.1262676739502869,0.1210109816283898,0.1267227381467819,0.11710508912801743
half_hourly,2014-01-07 07:30:00,ACORN-Q,0.140243708741722,0.138736772486772,0.118749670750988,0.1448270908240918,0.132759417495418,0.1365950405597686,0.1348002851009369,0.1372665863484481,0.1402039335053793,0.1352962663850752,0.1418028622865677,0.12507429718971252
half_hourly,2014-01-07 08:00:00,ACORN-Q,0.151846357615894,0.15597354484127,0.142569169828722,0.1472928304803728,0.1420684422826569,0.1455496549606323,0.1450624912977218,0.1483111022460512,0.1505451504953135,0.1450300175329557,0.1498187780380249,0.14001205563545227
half_hourly,2014-01-07 08:30:00,ACORN-Q,0.174139072847682,0.167863756481481,0.146117259552042,0.1510783658137271,0.1540029663320966,0.1538325846195221,0.1539492756128311,0.1554562153897932,0.1582876098902043,0.1551605136374677,0.1582237482070922,0.14800667762756348
half_hourly,2014-01-07 09:00:00,ACORN-Q,0.152213245033113,0.16059126984127,0.150570673579921,0.1489952661710143,0.1716141448842285,0.1623794585466385,0.1680076867341995,0.1657750671908161,0.1642127845873465,0.1676686735224651,0.1638669669628143,0.15097108483314514
half_hourly,2014-01-07 09:30:00,ACORN-Q,0.163631787682119,0.15932671957672,0.153212121343874,0.1484266779699457,0.1403214676601192,0.1515860706567764,0.1573570668697357,0.1551492881406226,0.1552586090476888,0.1468198540441969,0.1552956998348236,0.156448096036911
half_hourly,2014-01-07 10:00:00,ACORN-Q,0.174480794701987,0.164482804100529,0.157833992226614,0.1484089188433915,0.162171712918144,0.1601553857326507,0.1618013978004455,0.1611323532138031,0.162935005018375,0.1620260877412692,0.1606937497854232,0.16135436296463013
half_hourly,2014-01-07 10:30:00,ACORN-Q,0.176615894172185,0.169357142460317,0.176113306719368,0.1494225069812441,0.174042601935201,0.1710895150899887,0.1723868399858474,0.1723903336317398,0.1723404176685772,0.1731746865130923,0.1711984723806381,0.16863642632961273
half_hourly,2014-01-07 11:00:00,ACORN-Q,0.17951523192053,0.171320105687831,0.17769038168643,0.1488771258990576,0.1748352070287896,0.1734994053840637,0.1753159910440445,0.1737846000097087,0.1740405172606546,0.1745903174937134,0.1726231127977371,0.17150989174842834
half_hourly,2014-01-07 11:30:00,ACORN-Q,0.169268874304636,0.154228836243386,0.191791831357049,0.1515612336709087,0.1768996455206329,0.1766105741262436,0.1794446110725402,0.1753820809801923,0.1768783949060413,0.177145093030878,0.176109179854393,0.17254039645195007
half_hourly,2014-01-07 12:00:00,ACORN-Q,0.16421059602649,0.163515872751323,0.188735177997365,0.1525751339550338,0.1651620039775425,0.1701829433441162,0.171413704752922,0.1713247929592361,0.1708181247342103,0.1680095098504741,0.1706907451152801,0.17447641491889954
half_hourly,2014-01-07 12:30:00,ACORN-Q,0.153035761721854,0.162412698544974,0.187752305270092,0.1533893928152664,0.1642087485067185,0.1655611544847488,0.1672650426626205,0.1667193061921336,0.1666835799007675,0.1653131765362064,0.1678358912467956,0.17800191044807434
half_hourly,2014-01-07 13:00:00,ACORN-Q,0.160139072980132,0.160248677116402,0.199088273649539,0.1509388341354276,0.1538563790866163,0.15774966776371,0.1587702333927154,0.1606218352215529,0.1585002476855016,0.1559463180855047,0.1577323228120803,0.18335139751434326
half_hourly,2014-01-07 13:30:00,ACORN-Q,0.158279470728477,0.165966931216931,0.192156785111989,0.1494647975520678,0.1661941756175523,0.1621108800172805,0.1628722548484802,0.1641972510190506,0.1616937104627419,0.1640840118811018,0.1617788523435592,0.18326783180236816
half_hourly,2014-01-07 14:00:00,ACORN-Q,0.158676821192053,0.168563002680965,0.200722002635046,0.1492811368770609,0.1624984665327447,0.1618545204401016,0.1605662405490875,0.1645998409239532,0.161588662237991,0.1621219014884555,0.1603657752275467,0.1875329613685608
half_hourly,2014-01-07 14:30:00,ACORN-Q,0.159113907417219,0.161919205298013,0.203479578392622,0.1501577838337348,0.1636467331482117,0.161210834980011,0.1622358411550521,0.1639004780984524,0.1616577481497336,0.162596007720171,0.1615141928195953,0.18482524156570435
half_hourly,2014-01-07 15:00:00,ACORN-Q,0.165909933642384,0.159441798941799,0.214387351646904,0.1547954412289605,0.1644899680862522,0.1661692261695861,0.165666401386261,0.1666284309042891,0.1631858018004517,0.1645014099165052,0.1619564741849899,0.18582306802272797
half_hourly,2014-01-07 15:30:00,ACORN-Q,0.169556291523179,0.172388888888889,0.223985507378129,0.1612303886139768,0.1762776710342619,0.1755652278661728,0.1762340813875198,0.1756298833675186,0.1740737258878114,0.1757525816666949,0.1737706363201141,0.1977943778038025
half_hourly,2014-01-07 16:00:00,ACORN-Q,0.174482118807947,0.183998677116402,0.228011858102767,0.1721528120218245,0.1792503642805814,0.1829255074262619,0.1844959259033203,0.1859464147713737,0.1842502512789396,0.1818927238822882,0.1824216544628143,0.20843617618083954
half_hourly,2014-01-07 16:30:00,ACORN-Q,0.207960264900662,0.203402116534392,0.248424242160738,0.1875881556655873,0.1906401533497697,0.1904993653297424,0.1926975399255752,0.1949914444263394,0.1951088260783043,0.1925629779601831,0.1946067363023758,0.22586596012115479
half_hourly,2014-01-07 17:00:00,ACORN-Q,0.224765562649007,0.228189153703704,0.258733860737813,0.1981940265801538,0.2273821916264876,0.2259513735771179,0.2282980531454086,0.2299450037750802,0.2279318079922963,0.2285399829620527,0.230985626578331,0.2431441992521286
half_hourly,2014-01-07 17:30:00,ACORN-Q,0.253827814437086,0.242142857275132,0.276693016864295,0.2130356725176969,0.2376621970759041,0.2426630854606628,0.242926999926567,0.2434662927555838,0.2418733564539078,0.2414505586280063,0.246560052037239,0.25888970494270325
half_hourly,2014-01-07 18:00:00,ACORN-Q,0.260671523046358,0.258410052910053,0.272379446903821,0.2226603354442006,0.2629303014090914,0.2643103003501892,0.2593697905540466,0.2621966631742887,0.2620576378785332,0.2649017078934723,0.2637311220169067,0.26540279388427734
half_hourly,2014-01-07 18:30:00,ACORN-Q,0.265700662251656,0.268517195767196,0.276196310935441,0.2283409192874907,0.2614874310484982,0.2711666226387024,0.2675896286964416,0.2691020446597107,0.268172150278919,0.2674442147483895,0.2700047791004181,0.26838111877441406
