frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-22 00:00:00,ACORN-Q,0.189707895131579,0.178681997240473,0.189530263157895,0.1446222895112168,0.1794435140680391,0.1778667867183685,0.1837849020957946,0.1770988012964857,0.1832119755928526,0.18064448387526386,0.1846450716257095,0.1812708907919719
half_hourly,2013-12-22 00:30:00,ACORN-Q,0.164691699472991,0.168183135704875,0.171442536327609,0.1347093963438603,0.1881924662057185,0.1735813319683075,0.1769493967294693,0.172683582201734,0.1718854557795075,0.1807293197037051,0.173086330294609,0.1626046755510166
half_hourly,2013-12-22 01:00:00,ACORN-Q,0.150279314888011,0.155802631842105,0.151062087054161,0.1222343923180108,0.1521992103424015,0.1525145471096038,0.15300053358078,0.1531450531417105,0.1517601615992674,0.15196486596919478,0.1540468484163284,0.1431180619793728
half_hourly,2013-12-22 01:30:00,ACORN-Q,0.134881423188406,0.137471052763158,0.130186261426684,0.1108165568882114,0.1413030080763145,0.1362913250923156,0.1383690685033798,0.1356374191054013,0.1372242439745788,0.13865713740606994,0.137098416686058,0.1270138927894428
half_hourly,2013-12-22 02:00:00,ACORN-Q,0.117428194993412,0.113582894736842,0.118266842668428,0.1026755487501561,0.1238671946994027,0.1168341189622879,0.119777999818325,0.1191496229929642,0.1200412758025973,0.12055477654069706,0.1211570277810096,0.1166259021657303
half_hourly,2013-12-22 02:30:00,ACORN-Q,0.110108036758893,0.108964473552632,0.114412152972259,0.0971539547418327,0.1109851877505113,0.1085714623332023,0.1096836477518081,0.1106156467955448,0.1090279384811155,0.10893890408626634,0.1113905534148216,0.1052027800279453
half_hourly,2013-12-22 03:00:00,ACORN-Q,0.0996943346508564,0.103840789605263,0.100540290488771,0.0907772270227683,0.1062324765448176,0.1011101081967353,0.1015291139483451,0.1018327444023878,0.1024763403220071,0.10299107058729567,0.1034958809614181,0.097106569369395
half_hourly,2013-12-22 03:30:00,ACORN-Q,0.0909591566534914,0.100572368289474,0.0974531044914135,0.0880371170982468,0.0978304454223095,0.0960389450192451,0.0956949815154075,0.0949221737590486,0.0958533784362648,0.09565204339075453,0.09698486328125,0.0905618191855743
half_hourly,2013-12-22 04:00:00,ACORN-Q,0.0924690382081686,0.0959618421052632,0.0934332892998679,0.0859362340857914,0.0906906741051918,0.0892791673541069,0.088991142809391,0.0895812570042556,0.0903245782162162,0.08894896226923106,0.0903621017932891,0.0876522631543472
half_hourly,2013-12-22 04:30:00,ACORN-Q,0.0885757577075099,0.0882552631578947,0.0931175693527081,0.0853779470623396,0.0951090367519839,0.0895379856228828,0.0900424048304557,0.0893269510286497,0.0889773567284938,0.09083114583636313,0.0902403071522712,0.0878631853657558
half_hourly,2013-12-22 05:00:00,ACORN-Q,0.0929538868247694,0.0928078948684211,0.0896063408190225,0.0856761335357836,0.0900376654240674,0.0889211520552635,0.0884978324174881,0.0887143435008267,0.0889945854689827,0.08813463561221913,0.0891675576567649,0.0865888604121997
half_hourly,2013-12-22 05:30:00,ACORN-Q,0.0964993415019763,0.0931291171277997,0.0934900924702774,0.0885614144628187,0.0976441107894884,0.0933423414826393,0.0944833979010582,0.0917051831962497,0.0936160277338851,0.09432069323714644,0.0936452969908714,0.0900854216116264
half_hourly,2013-12-22 06:00:00,ACORN-Q,0.0968642947299078,0.101132894736842,0.0967450462351387,0.0928604950715259,0.1011367327970987,0.0992539077997207,0.1013262793421745,0.0976675668720997,0.0990539177088108,0.09897061127484484,0.0984969437122345,0.0949022554951503
half_hourly,2013-12-22 06:30:00,ACORN-Q,0.100911725955204,0.108942105131579,0.0977093791281374,0.0996429382459605,0.1020241519960685,0.1026985943317413,0.1033736616373062,0.1028138745838444,0.1007927979418682,0.10065632033419959,0.1016617342829704,0.1026571587818458
half_hourly,2013-12-22 07:00:00,ACORN-Q,0.109952568906456,0.114715789210526,0.107591809775429,0.1096558519542867,0.110059441013581,0.1088136732578277,0.107545219361782,0.1088789099218433,0.1079159627639789,0.10817497907733527,0.1064909994602203,0.110585366298516
half_hourly,2013-12-22 07:30:00,ACORN-Q,0.120146244795784,0.121660526184211,0.113871862615588,0.1231746572677888,0.120761838280223,0.1179050058126449,0.1213394328951835,0.1159260829627259,0.1175092210103528,0.11841389349466323,0.1179188415408134,0.1214099087911441
half_hourly,2013-12-22 08:00:00,ACORN-Q,0.136217391172596,0.141019736973684,0.131595772655218,0.1374738154616573,0.1332172433837302,0.1353689581155777,0.1351407617330551,0.1331088113930465,0.1338914352842284,0.13333459133519363,0.1331730335950851,0.1353860543268516
half_hourly,2013-12-22 08:30:00,ACORN-Q,0.156833991963109,0.158147368421053,0.148077939101717,0.1513175539309277,0.1526319975621315,0.1510396003723144,0.1521788984537124,0.1520130940560756,0.1526843058848342,0.15217032440595638,0.1514023542404174,0.1547832274037197
half_hourly,2013-12-22 09:00:00,ACORN-Q,0.170270092621871,0.170336842236842,0.162804491413474,0.1625958924503371,0.1735292463456516,0.1676100641489029,0.1672903001308441,0.1671946160931786,0.1700946948932924,0.17151576885433711,0.169022649526596,0.1643721097307995
half_hourly,2013-12-22 09:30:00,ACORN-Q,0.179645585770751,0.180768420921053,0.176363276221929,0.1732101366403874,0.1841187130222683,0.1796668916940689,0.1784998178482055,0.1783570210512602,0.1812423283679433,0.182778044015276,0.181925892829895,0.1791139104562595
half_hourly,2013-12-22 10:00:00,ACORN-Q,0.183947299077734,0.187519737105263,0.191848084412153,0.1806565326115598,0.1914194537874194,0.1892486810684204,0.1896971315145492,0.1875321148148423,0.1888285954572508,0.19076959154468265,0.1888562440872192,0.1929206409650638
half_hourly,2013-12-22 10:30:00,ACORN-Q,0.201134387351779,0.193030263157895,0.200134742007926,0.1856704475085414,0.1950445405035684,0.194584235548973,0.1942577809095382,0.1929128959613859,0.1935632850049578,0.19515321607671737,0.1940140575170517,0.1966756590801075
half_hourly,2013-12-22 11:00:00,ACORN-Q,0.19837022397892,0.197819737105263,0.210729194451783,0.1909013525740422,0.2127476329921205,0.2065586000680923,0.2084468603134155,0.2051588250796421,0.2068098210247439,0.21065994670049856,0.2059669345617294,0.2052916520434215
half_hourly,2013-12-22 11:30:00,ACORN-Q,0.195807387730871,0.197668421315789,0.209498018626156,0.1962357294513577,0.2033344473925585,0.2052285969257354,0.2063207626342773,0.2039587404916397,0.2046340036605101,0.20493684352805616,0.2058374434709549,0.2058808886605098
half_hourly,2013-12-22 12:00:00,ACORN-Q,0.201252964163373,0.199155263421053,0.229747688110964,0.2007118298929009,0.2052852175536739,0.206874594092369,0.2055816054344177,0.2057681077059569,0.2067193860374875,0.20690467322730682,0.20880027115345,0.2122518726783588
half_hourly,2013-12-22 12:30:00,ACORN-Q,0.198866754617414,0.213480263289474,0.241894319286658,0.2005681435950876,0.2172041797703281,0.2135140299797058,0.2116745114326477,0.2107910384347341,0.2124375566649339,0.2160699199807174,0.2103344202041626,0.2159039684730365
half_hourly,2013-12-22 13:00:00,ACORN-Q,0.202775725329815,0.209481578815789,0.242571994451783,0.2006789396249922,0.2095323550206089,0.2102532535791397,0.2060807049274444,0.2094126784362122,0.2085612231490747,0.21031572758643322,0.206708550453186,0.2162562915283039
half_hourly,2013-12-22 13:30:00,ACORN-Q,0.191816622427441,0.206217105657895,0.241866578731836,0.1990853905408667,0.214788083681074,0.2107980251312255,0.2093178629875183,0.2113152367619066,0.2094227586291391,0.2133621223956755,0.2064787298440933,0.2159954988556698
half_hourly,2013-12-22 14:00:00,ACORN-Q,0.197084432189974,0.215836842105263,0.230047556142668,0.1971383014075642,0.20210599141411,0.20386703312397,0.2033839374780655,0.2041382697164494,0.2032902914420772,0.20362230187136854,0.2032907754182815,0.216996752579768
half_hourly,2013-12-22 14:30:00,ACORN-Q,0.199768115678524,0.211647368684211,0.22230250990753,0.1963127847653508,0.2109079459566128,0.2071932703256607,0.2050114572048187,0.2064841916200926,0.2059081611348965,0.20957611254394742,0.2046959102153778,0.213008449335654
half_hourly,2013-12-22 15:00:00,ACORN-Q,0.216017473521505,0.212756578947368,0.22697754319683,0.1978783137478298,0.2115792861737032,0.2097467333078384,0.2090084552764892,0.2091086314844143,0.2085114457919397,0.2112376244116409,0.2059206962585449,0.2190356561141803
half_hourly,2013-12-22 15:30:00,ACORN-Q,0.204532278919631,0.227922369078947,0.241299868295905,0.1997972327037268,0.2335779593905861,0.2285451889038086,0.2251802235841751,0.2277700128667298,0.228712597446833,0.23245484389245855,0.219780296087265,0.2249596127467945
half_hourly,2013-12-22 16:00:00,ACORN-Q,0.213399209222661,0.225657895131579,0.243105680449141,0.2034598187156852,0.2117596881110041,0.2245999276638031,0.2258952409029007,0.2220134929860793,0.2215116473824663,0.2183495754049283,0.2203717976808548,0.2313969888883426
half_hourly,2013-12-22 16:30:00,ACORN-Q,0.223637681291173,0.228464473947368,0.247647292073976,0.2088476766244409,0.2278635414959748,0.2312029749155044,0.2329301834106445,0.2322084306969207,0.2312933854159671,0.2308861040285849,0.2288385778665542,0.2427522399621799
half_hourly,2013-12-22 17:00:00,ACORN-Q,0.239011857839262,0.248311842236842,0.253647291941876,0.2159905829644209,0.2387221358162719,0.2426724731922149,0.2438622862100601,0.243857701957304,0.2442569672379107,0.24272563210997636,0.241098091006279,0.2492675193744495
half_hourly,2013-12-22 17:30:00,ACORN-Q,0.262389986956522,0.268055262368421,0.257608982430647,0.22244281120894,0.2559254876473881,0.2581387460231781,0.2561061382293701,0.2577491075712013,0.2562816266924078,0.25831035144625225,0.2516839206218719,0.2559088030057743
half_hourly,2013-12-22 18:00:00,ACORN-Q,0.256075098814229,0.260590789473684,0.256686922060766,0.2263968454861258,0.2721306569704205,0.2710109055042267,0.2666730284690857,0.2676443350965133,0.266875106173648,0.272420493824309,0.2643831372261047,0.2626523905592755
half_hourly,2013-12-22 18:30:00,ACORN-Q,0.258769433333333,0.249748684342105,0.270171730647292,0.2310313827038242,0.2571101998359414,0.2641274333000183,0.2601763308048248,0.2616123517471285,0.2606841698822679,0.2614842148505003,0.2589544057846069,0.2671979748802975
half_hourly,2013-12-22 19:00:00,ACORN-Q,0.260571805270092,0.246806579342105,0.257783355614267,0.2310022794058302,0.2588434558930514,0.2574292719364166,0.2566311657428741,0.2597960129054647,0.257072649282585,0.25989276438641623,0.2583012282848358,0.2601642542677715
half_hourly,2013-12-22 19:30:00,ACORN-Q,0.25580237140975,0.229139473684211,0.245494055085865,0.229797036700508,0.2553848787166303,0.2537079155445099,0.2532567381858825,0.2539237212436975,0.254736873280262,0.2566605991579498,0.2548905313014984,0.2549786948757961
half_hourly,2013-12-22 20:00:00,ACORN-Q,0.256054018050066,0.235911842368421,0.234243064729194,0.2249242620744664,0.2468403776415668,0.2484800219535827,0.2440897226333618,0.2468352499340708,0.2452811672770196,0.24834432870835788,0.2463527023792266,0.2500378647046879
half_hourly,2013-12-22 20:30:00,ACORN-Q,0.248611330434783,0.2340460525,0.231881109511229,0.2193721455297463,0.2490894280998017,0.2445021420717239,0.2428078651428222,0.2454175336667541,0.245492737239463,0.24874515308200906,0.2437816560268402,0.2463247039514377
half_hourly,2013-12-22 21:00:00,ACORN-Q,0.230928853754941,0.216992105131579,0.238524438441215,0.2122078907960176,0.23823505122917,0.2383567243814468,0.2369206100702285,0.2353443510512021,0.238713605036323,0.23989404442564086,0.2388610541820526,0.2417639651494816
half_hourly,2013-12-22 21:30:00,ACORN-Q,0.243030302766798,0.211593420789474,0.232029062087186,0.2059712117459782,0.2214902051656051,0.2238627970218658,0.2213145941495895,0.2236764009308119,0.2240711759810451,0.22393276314502034,0.2255590111017227,0.2313634389239147
half_hourly,2013-12-22 22:00:00,ACORN-Q,0.22374571831357,0.206115789605263,0.230261558652576,0.1902446481314018,0.2397512684118282,0.2250454276800155,0.2265123128890991,0.2269819051359736,0.2241962493640834,0.23348936366175022,0.2255042642354965,0.2200767704444721
half_hourly,2013-12-22 22:30:00,ACORN-Q,0.213472990909091,0.208951315789474,0.209375165257596,0.1764884155523876,0.212476305479909,0.2086905092000961,0.2102705240249633,0.2110019667034289,0.2084202529824274,0.21145097729479545,0.2107141017913818,0.2015886315303638
half_hourly,2013-12-22 23:00:00,ACORN-Q,0.1952569171278,0.194622368157895,0.203912813870542,0.1603184360218912,0.2050780481982307,0.1991169899702072,0.198073610663414,0.1975001903916308,0.1986461564170863,0.20273726791194902,0.197244107723236,0.1862037115889385
half_hourly,2013-12-22 23:30:00,ACORN-Q,0.182501976152833,0.182377631447368,0.180282694319683,0.1442480398144657,0.1845292302307667,0.1806093007326126,0.1784355491399765,0.1807970130453293,0.1791429492594713,0.18253079509879624,0.1794138699769973,0.170916669924815
half_hourly,2013-12-23 00:00:00,ACORN-Q,0.175760210671937,0.189707895131579,0.165453104359313,0.1362633895098486,0.1746750625489566,0.1717750132083892,0.1765754520893097,0.1713139367837878,0.1736840974095789,0.17404923528949948,0.1775519847869873,0.1766374566751316
half_hourly,2013-12-23 00:30:00,ACORN-Q,0.164891962977602,0.164691699472991,0.151426121503958,0.1259674570424518,0.1666402117612563,0.1574213802814483,0.1585457921028137,0.1610628207699082,0.1545931974941798,0.16117077710227207,0.1576474159955978,0.1563045912581279
half_hourly,2013-12-23 01:00:00,ACORN-Q,0.144805006455863,0.150279314888011,0.134579155804749,0.1137575569625266,0.1519738953908521,0.1461900621652603,0.1454240679740905,0.1464110864500516,0.1428052825702684,0.1478072843953582,0.1425760686397552,0.1350464494126632
half_hourly,2013-12-23 01:30:00,ACORN-Q,0.128928853623188,0.134881423188406,0.121145118865435,0.1040961310542446,0.1309360821079753,0.1273354142904281,0.129749909043312,0.1293679358300941,0.12628738342703,0.12820204481882366,0.1291158646345138,0.1189699516790702
half_hourly,2013-12-23 02:00:00,ACORN-Q,0.114627140974967,0.117428194993412,0.108803430079156,0.0969801829985458,0.1164320319147479,0.1139218583703041,0.1143783554434776,0.1148645394629165,0.1139108256922591,0.11429681565852405,0.1138640791177749,0.1060257674353912
half_hourly,2013-12-23 02:30:00,ACORN-Q,0.105284584980237,0.110108036758893,0.0986952509234828,0.092809212236527,0.1055282881108485,0.1048793196678161,0.1042106673121452,0.1069849124180205,0.1048377133256189,0.10412581074941335,0.1049427092075347,0.100237135698159
half_hourly,2013-12-23 03:00:00,ACORN-Q,0.0973162056653491,0.0996943346508564,0.0964920843007916,0.0871921858744037,0.0983039396345392,0.0972025841474533,0.0981862545013427,0.0969114398790025,0.0973765920355368,0.09659816828910218,0.0978614836931228,0.0932864406305149
half_hourly,2013-12-23 03:30:00,ACORN-Q,0.0926139658761528,0.0909591566534914,0.0919920841688654,0.084951923996113,0.0921023867567168,0.0908263474702835,0.0923433825373649,0.0925232047223885,0.0903933353677646,0.0900013296675725,0.0919676646590232,0.0889176809387996
half_hourly,2013-12-23 04:00:00,ACORN-Q,0.0925546772068511,0.0924690382081686,0.0885369393139842,0.0848849658475766,0.0893018273013798,0.0894666984677314,0.089672565460205,0.0906401975506055,0.0888244964346617,0.08781903554797195,0.0898510366678237,0.0865762689309909
half_hourly,2013-12-23 04:30:00,ACORN-Q,0.0907971014492754,0.0885757577075099,0.0881134564643799,0.0868235041188626,0.0912471847148735,0.0900470614433288,0.0906862094998359,0.0913268208653664,0.0896185360213529,0.08916991134258406,0.0906791165471077,0.0886627965765789
half_hourly,2013-12-23 05:00:00,ACORN-Q,0.08833860342556,0.0929538868247694,0.0904331125827815,0.0903524007819543,0.0902209676572638,0.0910064354538917,0.0913127213716507,0.0934974907103641,0.0911942611105628,0.0893288011806309,0.0921976789832115,0.088488829244931
half_hourly,2013-12-23 05:30:00,ACORN-Q,0.0915349143610013,0.0964993415019763,0.0928010610079576,0.0970597431817036,0.089759688293438,0.0950124412775039,0.0953767225146293,0.0965165807592593,0.0953517040197736,0.09118855512629126,0.0943517163395881,0.0928477802472904
half_hourly,2013-12-23 06:00:00,ACORN-Q,0.0921884057971015,0.0968642947299078,0.100476253298153,0.1072331243625956,0.0949299202010584,0.0990393012762069,0.0987697914242744,0.1018565566590471,0.0988340476612105,0.09570573909690964,0.0984982475638389,0.1008003474372223
half_hourly,2013-12-23 06:30:00,ACORN-Q,0.106272727272727,0.100911725955204,0.114976253166227,0.1201334709579999,0.0976816322789761,0.1051329970359802,0.103788785636425,0.1069760899310213,0.1033578314347411,0.09973443795589092,0.1047244518995285,0.1130240046578243
half_hourly,2013-12-23 07:00:00,ACORN-Q,0.123237154150198,0.109952568906456,0.121133245514512,0.1330086071819134,0.1159427529141706,0.1177167147397995,0.1181787177920341,0.1178139666081428,0.1194141889681879,0.11651431823013314,0.1196679398417472,0.1235717692571476
half_hourly,2013-12-23 07:30:00,ACORN-Q,0.133584980105402,0.120146244795784,0.149597625329815,0.1443469365463816,0.135076545109032,0.1398850083351135,0.1383601129055023,0.1368894488664801,0.1412056064416089,0.13744978354176968,0.1442447751760482,0.1400092625218227
half_hourly,2013-12-23 08:00:00,ACORN-Q,0.137226613965744,0.136217391172596,0.163761213456464,0.1462321844170607,0.1437866131283188,0.1479227691888809,0.1469905376434326,0.1492567187237187,0.15009070412406,0.14624441417896375,0.1494266092777252,0.1523744695978954
