frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-Q,2014-01-06 00:00:00,0.177025198938992,0.179294583751651,0.191698287483531,0.13626338950984868,0.17596347771836812,0.17519386112689972
half_hourly,ACORN-Q,2014-01-06 00:30:00,0.165851851984127,0.172973474933687,0.170454545454545,0.12596745704245188,0.16961505109120975,0.16206185519695282
half_hourly,ACORN-Q,2014-01-06 01:00:00,0.141878306878307,0.158165782625995,0.152899868115942,0.11375755696252667,0.15381739191738883,0.14975225925445557
half_hourly,ACORN-Q,2014-01-06 01:30:00,0.125447089814815,0.145818302122016,0.132090909222661,0.10409613105424462,0.1282555252651622,0.1293846219778061
half_hourly,ACORN-Q,2014-01-06 02:00:00,0.119546296296296,0.126086206896552,0.123737812911726,0.09698018299854587,0.11614915120886934,0.11524759232997894
half_hourly,ACORN-Q,2014-01-06 02:30:00,0.110210317460317,0.116692307427056,0.114333333333333,0.09280921223652704,0.1142192603794237,0.10990095883607864
half_hourly,ACORN-Q,2014-01-06 03:00:00,0.100048941798942,0.10972281127321,0.106220026613966,0.08719218587440378,0.1015168464772487,0.1005706861615181
half_hourly,ACORN-Q,2014-01-06 03:30:00,0.092399471031746,0.100606100795756,0.097271409486166,0.08495192399611307,0.09217632449285966,0.09483010321855545
half_hourly,ACORN-Q,2014-01-06 04:00:00,0.0852433863756614,0.0938236072944297,0.0923952567852437,0.08488496584757667,0.08524352487111174,0.0887976661324501
half_hourly,ACORN-Q,2014-01-06 04:30:00,0.085781746031746,0.0928249338196286,0.0922463766798419,0.0868235041188626,0.08113951576185947,0.0871419683098793
half_hourly,ACORN-Q,2014-01-06 05:00:00,0.0885304232804233,0.0934641909814324,0.0916561264822134,0.09035240078195433,0.0836174065840914,0.08795232325792313
half_hourly,ACORN-Q,2014-01-06 05:30:00,0.100645502777778,0.0949801061007958,0.102549407246377,0.09705974318170364,0.08920858695297415,0.09448546916246414
half_hourly,ACORN-Q,2014-01-06 06:00:00,0.106273809259259,0.0937506629973475,0.100405796969697,0.10723312436259562,0.1013402099946288,0.10082416981458664
half_hourly,ACORN-Q,2014-01-06 06:30:00,0.112273809656085,0.0963740053050398,0.113965744532279,0.12013347095799996,0.10565840600439483,0.109257772564888
half_hourly,ACORN-Q,2014-01-06 07:00:00,0.126227513492063,0.106846153846154,0.123843215019763,0.13300860718191343,0.11279367006040282,0.1172933578491211
half_hourly,ACORN-Q,2014-01-06 07:30:00,0.138736772486772,0.118354111538462,0.12998945942029,0.14434693654638162,0.12965768108236544,0.13147461414337158
half_hourly,ACORN-Q,2014-01-06 08:00:00,0.15597354484127,0.121830238859416,0.14070882740448,0.14623218441706073,0.13976778957484495,0.14300288259983063
half_hourly,ACORN-Q,2014-01-06 08:30:00,0.167863756481481,0.13162864734748,0.154184453227931,0.15019044327613496,0.15764792677729844,0.15384486317634583
half_hourly,ACORN-Q,2014-01-06 09:00:00,0.16059126984127,0.144900530636605,0.168060606060606,0.15003363404490314,0.16922160606262737,0.16081207990646362
half_hourly,ACORN-Q,2014-01-06 09:30:00,0.15932671957672,0.164031830371353,0.163924901317523,0.1501565195666637,0.16035553318773274,0.1591762900352478
half_hourly,ACORN-Q,2014-01-06 10:00:00,0.164482804100529,0.169159150928382,0.172359683530962,0.15155186509744034,0.1635118374336934,0.1618501991033554
half_hourly,ACORN-Q,2014-01-06 10:30:00,0.169357142460317,0.182884615782493,0.171474308168643,0.15403774551204225,0.17170627939801125,0.16703972220420837
half_hourly,ACORN-Q,2014-01-06 11:00:00,0.171320105687831,0.183842175331565,0.19230303030303,0.1552582238889895,0.17589272537529435,0.17097634077072144
half_hourly,ACORN-Q,2014-01-06 11:30:00,0.154228836243386,0.20709283872679,0.20310013201581,0.15658034333215637,0.18242966416234416,0.17522205412387848
half_hourly,ACORN-Q,2014-01-06 12:00:00,0.163515872751323,0.212266577984085,0.207364954150198,0.15721944924834158,0.1645191384818076,0.16166794300079346
half_hourly,ACORN-Q,2014-01-06 12:30:00,0.162412698544974,0.216061008488064,0.206191040447958,0.15690413589316188,0.18215652587358616,0.16869615018367767
half_hourly,ACORN-Q,2014-01-06 13:00:00,0.160248677116402,0.233590185278515,0.209561264953887,0.15646021092721946,0.17833255498857564,0.16772520542144775
half_hourly,ACORN-Q,2014-01-06 13:30:00,0.165966931216931,0.226667109151194,0.198501976152833,0.1542377181396839,0.17407752836011342,0.16551664471626282
half_hourly,ACORN-Q,2014-01-06 14:00:00,0.168563002680965,0.237736073740053,0.183779973386034,0.15346717939172572,0.17959166351544759,0.16848333179950714
half_hourly,ACORN-Q,2014-01-06 14:30:00,0.161919205298013,0.24100265265252,0.179337285902503,0.15520574128974934,0.18034166929538215,0.17171578109264374
half_hourly,ACORN-Q,2014-01-06 15:00:00,0.159441798941799,0.22366180397878,0.187382081422925,0.1586067270809755,0.16942389809881533,0.1671239584684372
half_hourly,ACORN-Q,2014-01-06 15:30:00,0.172388888888889,0.232781167374005,0.193642951251647,0.16435550701077012,0.1729709343193951,0.16948553919792175
half_hourly,ACORN-Q,2014-01-06 16:00:00,0.183998677116402,0.254935013527851,0.205534914492754,0.17421930596589882,0.19257654553440842,0.18876127898693085
half_hourly,ACORN-Q,2014-01-06 16:30:00,0.203402116534392,0.260921750795756,0.233167325428195,0.1883140614333082,0.2055113084224538,0.20531487464904785
half_hourly,ACORN-Q,2014-01-06 17:00:00,0.228189153703704,0.259314323474801,0.234384716996047,0.20044245132484415,0.21981994066161012,0.22241775691509247
half_hourly,ACORN-Q,2014-01-06 17:30:00,0.242142857275132,0.281312997612732,0.255905138603426,0.21353532748023377,0.24614559557820476,0.24500073492527008
half_hourly,ACORN-Q,2014-01-06 18:00:00,0.258410052910053,0.27806374501992,0.250631093544137,0.22363219996407832,0.24880956750921251,0.25406211614608765
half_hourly,ACORN-Q,2014-01-06 18:30:00,0.268517195767196,0.281285146286472,0.247258234123847,0.23120336432442254,0.2609472094569763,0.26753342151641846
half_hourly,ACORN-Q,2014-01-06 19:00:00,0.27205291005291,0.277629973740053,0.272268774571805,0.23174688362329912,0.26764816446782674,0.2702534794807434
half_hourly,ACORN-Q,2014-01-06 19:30:00,0.269547618915344,0.280885941246684,0.271942028985507,0.22990532074523698,0.26848476361999596,0.2705284655094147
half_hourly,ACORN-Q,2014-01-06 20:00:00,0.26009391494709,0.262513262466843,0.254664031752306,0.22748645708642565,0.2577492971457476,0.2602596879005432
half_hourly,ACORN-Q,2014-01-06 20:30:00,0.242954606141522,0.259956232891247,0.241635046113307,0.22207880968997296,0.2468830694785799,0.2526605725288391
half_hourly,ACORN-Q,2014-01-06 21:00:00,0.235469576455026,0.254266578514589,0.238947298945982,0.21518126639695742,0.22836084673996124,0.2388293594121933
half_hourly,ACORN-Q,2014-01-06 21:30:00,0.238325396825397,0.233501326127321,0.240366271541502,0.2049419264607909,0.22462157660399615,0.22790318727493286
half_hourly,ACORN-Q,2014-01-06 22:00:00,0.226334656216931,0.225241379045093,0.225703557444005,0.19187023114650012,0.22775692011216123,0.22187714278697968
half_hourly,ACORN-Q,2014-01-06 22:30:00,0.216501322486772,0.220564986737401,0.216990777338603,0.17607343436170964,0.21254483700092697,0.20883461833000183
half_hourly,ACORN-Q,2014-01-06 23:00:00,0.201648148280423,0.2070862066313,0.204956521870883,0.1585516302169351,0.20192149861903363,0.19649779796600342
half_hourly,ACORN-Q,2014-01-06 23:30:00,0.172194443915344,0.18705039801061,0.189533596837945,0.14236887617110772,0.18498563658657008,0.17997580766677856
half_hourly,ACORN-Q,2014-01-07 00:00:00,0.159936508068783,0.177025198938992,0.186301712779974,0.13443061074880008,0.15871599480280274,0.16732053458690643
half_hourly,ACORN-Q,2014-01-07 00:30:00,0.146137748211921,0.165851851984127,0.168126482345191,0.12474841324169905,0.15343700060870313,0.1538044512271881
half_hourly,ACORN-Q,2014-01-07 01:00:00,0.133087417218543,0.141878306878307,0.15801581027668,0.1122656849216717,0.13705536900802173,0.13785193860530853
half_hourly,ACORN-Q,2014-01-07 01:30:00,0.121479470198675,0.125447089814815,0.141905138735178,0.10245587356899256,0.12386393101607936,0.12404521554708481
half_hourly,ACORN-Q,2014-01-07 02:00:00,0.112545695496689,0.119546296296296,0.128977601844532,0.09506990676535826,0.11283891960988177,0.1150091215968132
half_hourly,ACORN-Q,2014-01-07 02:30:00,0.100086092715232,0.110210317460317,0.122702239657444,0.0919701747559946,0.10613391272883481,0.10723023861646652
half_hourly,ACORN-Q,2014-01-07 03:00:00,0.100838410596026,0.100048941798942,0.110424242555995,0.08729363198481675,0.09015421462757607,0.09745875746011734
half_hourly,ACORN-Q,2014-01-07 03:30:00,0.0914556292715232,0.092399471031746,0.101329380632411,0.08463621064832619,0.09401618089705928,0.09299817681312561
half_hourly,ACORN-Q,2014-01-07 04:00:00,0.0913774834437086,0.0852433863756614,0.0981501976284585,0.08532495972467158,0.08132926146849995,0.0873246118426323
half_hourly,ACORN-Q,2014-01-07 04:30:00,0.0915814566887417,0.085781746031746,0.0944571803689065,0.08744286385530174,0.08513291346280054,0.08851883560419083
half_hourly,ACORN-Q,2014-01-07 05:00:00,0.0972847682119205,0.0885304232804233,0.0991159422924901,0.09048281418750283,0.08797006741062696,0.09104975312948227
half_hourly,ACORN-Q,2014-01-07 05:30:00,0.101671523178808,0.100645502777778,0.0959104086956522,0.09794899545105562,0.09626838241672638,0.10037852078676224
half_hourly,ACORN-Q,2014-01-07 06:00:00,0.10184238397351,0.106273809259259,0.0969723320158103,0.10734906916273315,0.09912222572993767,0.10426231473684311
half_hourly,ACORN-Q,2014-01-07 06:30:00,0.115259602781457,0.112273809656085,0.111350923614776,0.12118203837385491,0.10165235316929906,0.11027462035417557
half_hourly,ACORN-Q,2014-01-07 07:00:00,0.131158940529801,0.126227513492063,0.118592885243742,0.13416723080283854,0.1184749689777747,0.12312762439250946
half_hourly,ACORN-Q,2014-01-07 07:30:00,0.140243708741722,0.138736772486772,0.118749670750988,0.14482709082409187,0.1327594174954576,0.13659504055976868
half_hourly,ACORN-Q,2014-01-07 08:00:00,0.151846357615894,0.15597354484127,0.142569169828722,0.14729283048037287,0.14206844228267046,0.14554965496063232
half_hourly,ACORN-Q,2014-01-07 08:30:00,0.174139072847682,0.167863756481481,0.146117259552042,0.1510783658137271,0.15400296633211896,0.1538325846195221
half_hourly,ACORN-Q,2014-01-07 09:00:00,0.152213245033113,0.16059126984127,0.150570673579921,0.14899526617101438,0.1716141448842907,0.1623794585466385
half_hourly,ACORN-Q,2014-01-07 09:30:00,0.163631787682119,0.15932671957672,0.153212121343874,0.14842667796994577,0.14032146766006615,0.15158607065677643
half_hourly,ACORN-Q,2014-01-07 10:00:00,0.174480794701987,0.164482804100529,0.157833992226614,0.14840891884339155,0.1621717129181752,0.16015538573265076
half_hourly,ACORN-Q,2014-01-07 10:30:00,0.176615894172185,0.169357142460317,0.176113306719368,0.1494225069812441,0.17404260193523377,0.1710895150899887
half_hourly,ACORN-Q,2014-01-07 11:00:00,0.17951523192053,0.171320105687831,0.17769038168643,0.1488771258990576,0.1748352070288133,0.17349940538406372
half_hourly,ACORN-Q,2014-01-07 11:30:00,0.169268874304636,0.154228836243386,0.191791831357049,0.15156123367090873,0.17689964552066886,0.1766105741262436
half_hourly,ACORN-Q,2014-01-07 12:00:00,0.16421059602649,0.163515872751323,0.188735177997365,0.15257513395503383,0.16516200397753336,0.1701829433441162
half_hourly,ACORN-Q,2014-01-07 12:30:00,0.153035761721854,0.162412698544974,0.187752305270092,0.15338939281526645,0.16420874850671976,0.16556115448474884
half_hourly,ACORN-Q,2014-01-07 13:00:00,0.160139072980132,0.160248677116402,0.199088273649539,0.15093883413542764,0.15385637908656843,0.15774966776371002
half_hourly,ACORN-Q,2014-01-07 13:30:00,0.158279470728477,0.165966931216931,0.192156785111989,0.14946479755206782,0.1661941756175515,0.16211088001728058
half_hourly,ACORN-Q,2014-01-07 14:00:00,0.158676821192053,0.168563002680965,0.200722002635046,0.14928113687706096,0.16249846653271552,0.16185452044010162
half_hourly,ACORN-Q,2014-01-07 14:30:00,0.159113907417219,0.161919205298013,0.203479578392622,0.1501577838337348,0.1636467331481934,0.161210834980011
half_hourly,ACORN-Q,2014-01-07 15:00:00,0.165909933642384,0.159441798941799,0.214387351646904,0.15479544122896055,0.16448996808622823,0.16616922616958618
half_hourly,ACORN-Q,2014-01-07 15:30:00,0.169556291523179,0.172388888888889,0.223985507378129,0.16123038861397687,0.17627767103424893,0.1755652278661728
half_hourly,ACORN-Q,2014-01-07 16:00:00,0.174482118807947,0.183998677116402,0.228011858102767,0.1721528120218245,0.17925036428055197,0.1829255074262619
half_hourly,ACORN-Q,2014-01-07 16:30:00,0.207960264900662,0.203402116534392,0.248424242160738,0.1875881556655873,0.1906401533497311,0.19049936532974243
half_hourly,ACORN-Q,2014-01-07 17:00:00,0.224765562649007,0.228189153703704,0.258733860737813,0.19819402658015384,0.2273821916265322,0.22595137357711792
half_hourly,ACORN-Q,2014-01-07 17:30:00,0.253827814437086,0.242142857275132,0.276693016864295,0.21303567251769698,0.23766219707591263,0.24266308546066284
half_hourly,ACORN-Q,2014-01-07 18:00:00,0.260671523046358,0.258410052910053,0.272379446903821,0.22266033544420066,0.262930301409139,0.2643103003501892
half_hourly,ACORN-Q,2014-01-07 18:30:00,0.265700662251656,0.268517195767196,0.276196310935441,0.2283409192874907,0.2614874310484958,0.2711666226387024
half_hourly,ACORN-Q,2014-01-07 19:00:00,0.267190728344371,0.27205291005291,0.269978919367589,0.2292877247345069,0.26287380635208846,0.271676242351532
half_hourly,ACORN-Q,2014-01-07 19:30:00,0.256793377483444,0.269547618915344,0.27264295085639,0.22900041255612114,0.26294168451096567,0.26845797896385193
half_hourly,ACORN-Q,2014-01-07 20:00:00,0.267784106357616,0.26009391494709,0.260885224274406,0.22563626989320645,0.2469344457291657,0.25700849294662476
half_hourly,ACORN-Q,2014-01-07 20:30:00,0.257731125695364,0.242954606141522,0.248974967325428,0.22080558724443708,0.2586175117563917,0.2525041401386261
half_hourly,ACORN-Q,2014-01-07 21:00:00,0.233472847682119,0.235469576455026,0.233617918577075,0.2126830855906397,0.23742744173463132,0.24431449174880981
half_hourly,ACORN-Q,2014-01-07 21:30:00,0.226849006357616,0.238325396825397,0.227754940447958,0.2046108489850825,0.2166241915785922,0.227760449051857
half_hourly,ACORN-Q,2014-01-07 22:00:00,0.22700000013245,0.226334656216931,0.215678524110672,0.19019731937023787,0.2158125941571923,0.21364466845989227
half_hourly,ACORN-Q,2014-01-07 22:30:00,0.214565562649007,0.216501322486772,0.211459815678524,0.17564255605133883,0.21677598524157485,0.2070220708847046
half_hourly,ACORN-Q,2014-01-07 23:00:00,0.195401324370861,0.201648148280423,0.19833465085639,0.158216651018047,0.19813859790993302,0.1936653107404709
half_hourly,ACORN-Q,2014-01-07 23:30:00,0.174239735099338,0.172194443915344,0.192308300395257,0.14219504763965465,0.1777381155849609,0.1762203872203827
half_hourly,ACORN-Q,2014-01-08 00:00:00,0.164860927284768,0.159936508068783,0.185769432938076,0.1342793267184384,0.16051702230981557,0.1657959669828415
half_hourly,ACORN-Q,2014-01-08 00:30:00,0.144041114190981,0.146137748211921,0.175884920767196,0.12401466214822403,0.1558788307174866,0.15335822105407715
half_hourly,ACORN-Q,2014-01-08 01:00:00,0.133120530066225,0.133087417218543,0.178481481481481,0.11152587620272127,0.13524613455790058,0.13468994200229645
half_hourly,ACORN-Q,2014-01-08 01:30:00,0.119132450198675,0.121479470198675,0.163887565873016,0.10203099007853247,0.1286015996337284,0.1271357536315918
half_hourly,ACORN-Q,2014-01-08 02:00:00,0.109034437483444,0.112545695496689,0.150203703439153,0.09527737502697355,0.11382461557884652,0.11571671068668365
half_hourly,ACORN-Q,2014-01-08 02:30:00,0.101466225165563,0.100086092715232,0.135789682671958,0.09136603372178344,0.10498601168115441,0.10375586152076721
half_hourly,ACORN-Q,2014-01-08 03:00:00,0.0938543046357616,0.100838410596026,0.122785714285714,0.08733560414400265,0.09828165461653306,0.0995079055428505
half_hourly,ACORN-Q,2014-01-08 03:30:00,0.089305960397351,0.0914556292715232,0.10645899457672,0.08524260893147573,0.08966800380003925,0.09204724431037903
half_hourly,ACORN-Q,2014-01-08 04:00:00,0.0805536425165563,0.0913774834437086,0.109037036640212,0.08613971140516435,0.08746094471676769,0.09091086685657501
half_hourly,ACORN-Q,2014-01-08 04:30:00,0.0833456953642384,0.0915814566887417,0.100928571428571,0.08788786998504673,0.07961672635551979,0.0864577665925026
half_hourly,ACORN-Q,2014-01-08 05:00:00,0.0938622520529801,0.0972847682119205,0.0932222222222222,0.09027948711138496,0.08512737357793579,0.08915293961763382
half_hourly,ACORN-Q,2014-01-08 05:30:00,0.0955655631788079,0.101671523178808,0.0963544972222222,0.09811849575998498,0.0967788283667035,0.10024402290582657
half_hourly,ACORN-Q,2014-01-08 06:00:00,0.0977161802387268,0.10184238397351,0.0951190474867725,0.10749333406493057,0.09311156341961764,0.10176656395196915
half_hourly,ACORN-Q,2014-01-08 06:30:00,0.107289124668435,0.115259602781457,0.0935171958994709,0.12210349602880484,0.09750319881041625,0.10894905775785446
half_hourly,ACORN-Q,2014-01-08 07:00:00,0.123624668435013,0.131158940529801,0.101043650793651,0.13522191058500346,0.11016756496841917,0.11633732914924622
half_hourly,ACORN-Q,2014-01-08 07:30:00,0.143790451061008,0.140243708741722,0.101591269973545,0.1463984203686825,0.12588133024780487,0.13112832605838776
half_hourly,ACORN-Q,2014-01-08 08:00:00,0.154116710875332,0.151846357615894,0.112158730026455,0.14937236125411982,0.14512164407066405,0.1465970277786255
half_hourly,ACORN-Q,2014-01-08 08:30:00,0.165432360742706,0.174139072847682,0.115884920502645,0.15432381221827376,0.15293803822493296,0.15264096856117249
half_hourly,ACORN-Q,2014-01-08 09:00:00,0.156103311258278,0.152213245033113,0.132255291005291,0.14913088337766717,0.16090036065134317,0.15450982749462128
half_hourly,ACORN-Q,2014-01-08 09:30:00,0.147694039735099,0.163631787682119,0.145152116402116,0.14963165138444157,0.15118410689141115,0.15246987342834473
