frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-Q,2013-12-22 19:30:00,0.25580237140975,0.229139473684211,0.245494055085865,0.22979703670050808,0.2553291701562011,0.2558474633167871
half_hourly,ACORN-Q,2013-12-22 20:00:00,0.256054018050066,0.235911842368421,0.234243064729194,0.22492426207446642,0.2468332825691477,0.24803723585265278
half_hourly,ACORN-Q,2013-12-22 20:30:00,0.248611330434783,0.2340460525,0.231881109511229,0.21937214552974638,0.24908277709495985,0.24738290851000955
half_hourly,ACORN-Q,2013-12-22 21:00:00,0.230928853754941,0.216992105131579,0.238524438441215,0.2122078907960176,0.2382604197459513,0.23901829067576663
half_hourly,ACORN-Q,2013-12-22 21:30:00,0.243030302766798,0.211593420789474,0.232029062087186,0.2059712117459782,0.22143171504574993,0.22581686745045298
half_hourly,ACORN-Q,2013-12-22 22:00:00,0.22374571831357,0.206115789605263,0.230261558652576,0.19024464813140188,0.23974872544634224,0.2249160572687145
half_hourly,ACORN-Q,2013-12-22 22:30:00,0.213472990909091,0.208951315789474,0.209375165257596,0.17648841555238765,0.21238650926005903,0.20695755876758454
half_hourly,ACORN-Q,2013-12-22 23:00:00,0.1952569171278,0.194622368157895,0.203912813870542,0.16031843602189125,0.20507030667456497,0.19518124228360453
half_hourly,ACORN-Q,2013-12-22 23:30:00,0.182501976152833,0.182377631447368,0.180282694319683,0.1442480398144657,0.18460958420939597,0.17856859480366694
half_hourly,ACORN-Q,2013-12-23 00:00:00,0.175760210671937,0.189707895131579,0.165453104359313,0.13626338950984868,0.1746921357615738,0.17596364110224572
half_hourly,ACORN-Q,2013-12-23 00:30:00,0.164891962977602,0.164691699472991,0.151426121503958,0.12596745704245188,0.16665842089167457,0.1552276735618486
half_hourly,ACORN-Q,2013-12-23 01:00:00,0.144805006455863,0.150279314888011,0.134579155804749,0.11375755696252667,0.1519693813630062,0.14358583785757212
half_hourly,ACORN-Q,2013-12-23 01:30:00,0.128928853623188,0.134881423188406,0.121145118865435,0.10409613105424462,0.13093296604231333,0.12714479955069816
half_hourly,ACORN-Q,2013-12-23 02:00:00,0.114627140974967,0.117428194993412,0.108803430079156,0.09698018299854587,0.1164130260618023,0.11361942438968821
half_hourly,ACORN-Q,2013-12-23 02:30:00,0.105284584980237,0.110108036758893,0.0986952509234828,0.09280921223652704,0.1055111248408098,0.10524690053854087
half_hourly,ACORN-Q,2013-12-23 03:00:00,0.0973162056653491,0.0996943346508564,0.0964920843007916,0.08719218587440378,0.09830340949493502,0.09774501599115004
half_hourly,ACORN-Q,2013-12-23 03:30:00,0.0926139658761528,0.0909591566534914,0.0919920841688654,0.08495192399611307,0.09210277280016112,0.09042839306337122
half_hourly,ACORN-Q,2013-12-23 04:00:00,0.0925546772068511,0.0924690382081686,0.0885369393139842,0.08488496584757667,0.08924347445400485,0.08926482869944262
half_hourly,ACORN-Q,2013-12-23 04:30:00,0.0907971014492754,0.0885757577075099,0.0881134564643799,0.0868235041188626,0.09110246490080087,0.08996273197138828
half_hourly,ACORN-Q,2013-12-23 05:00:00,0.08833860342556,0.0929538868247694,0.0904331125827815,0.09035240078195433,0.0900648868481512,0.09089011679849833
half_hourly,ACORN-Q,2013-12-23 05:30:00,0.0915349143610013,0.0964993415019763,0.0928010610079576,0.09705974318170364,0.08977515363516729,0.09302329564485852
half_hourly,ACORN-Q,2013-12-23 06:00:00,0.0921884057971015,0.0968642947299078,0.100476253298153,0.10723312436259562,0.09483480422186037,0.09769230398792918
half_hourly,ACORN-Q,2013-12-23 06:30:00,0.106272727272727,0.100911725955204,0.114976253166227,0.12013347095799996,0.09784390729633062,0.10262718320865305
half_hourly,ACORN-Q,2013-12-23 07:00:00,0.123237154150198,0.109952568906456,0.121133245514512,0.13300860718191343,0.11595120861140942,0.11570627424449138
half_hourly,ACORN-Q,2013-12-23 07:30:00,0.133584980105402,0.120146244795784,0.149597625329815,0.14434693654638162,0.1352542770653299,0.14079381306800515
half_hourly,ACORN-Q,2013-12-23 08:00:00,0.137226613965744,0.136217391172596,0.163761213456464,0.14623218441706073,0.14380850553749835,0.14984034988908926
half_hourly,ACORN-Q,2013-12-23 08:30:00,0.159945981291173,0.156833991963109,0.177605541029024,0.15019044327613496,0.1500591343739736,0.15550622167059042
half_hourly,ACORN-Q,2013-12-23 09:00:00,0.1640395256917,0.170270092621871,0.171753298416887,0.15003363404490314,0.17564768938350306,0.16864116582471983
half_hourly,ACORN-Q,2013-12-23 09:30:00,0.170889327799737,0.179645585770751,0.162073878627968,0.1501565195666637,0.1714251980933449,0.1695820477033048
half_hourly,ACORN-Q,2013-12-23 10:00:00,0.182656125955204,0.183947299077734,0.169288918337731,0.15155186509744034,0.17639207334457657,0.17636969636148003
half_hourly,ACORN-Q,2013-12-23 10:30:00,0.189409749407115,0.201134387351779,0.166141160949868,0.15403774551204225,0.18912291038685602,0.18663545822803748
half_hourly,ACORN-Q,2013-12-23 11:00:00,0.17978524400527,0.19837022397892,0.174006596569921,0.1552582238889895,0.18983759180551124,0.19199498079077565
half_hourly,ACORN-Q,2013-12-23 11:30:00,0.190007905270092,0.195807387730871,0.164824537994723,0.15658034333215637,0.1756756518802053,0.1819828756974655
half_hourly,ACORN-Q,2013-12-23 12:00:00,0.191111989328063,0.201252964163373,0.160081794459103,0.15721944924834158,0.1901221679719783,0.1934993017206886
half_hourly,ACORN-Q,2013-12-23 12:30:00,0.190608696047431,0.198866754617414,0.160852047159841,0.15690413589316188,0.18748996790482544,0.19351465560705391
half_hourly,ACORN-Q,2013-12-23 13:00:00,0.185681159552042,0.202775725329815,0.161030342875989,0.15646021092721946,0.18664594492601566,0.19311198137259136
half_hourly,ACORN-Q,2013-12-23 13:30:00,0.197633728985507,0.191816622427441,0.167007915699208,0.1542377181396839,0.18126483176448902,0.18714774035945034
half_hourly,ACORN-Q,2013-12-23 14:00:00,0.19988010513834,0.197084432189974,0.161171503957784,0.15346717939172572,0.19500622271095663,0.20059539794919998
half_hourly,ACORN-Q,2013-12-23 14:30:00,0.200194993544137,0.199768115678524,0.159031662005277,0.15520574128974934,0.19327244890518666,0.2015115863524265
half_hourly,ACORN-Q,2013-12-23 15:00:00,0.204189723056654,0.216017473521505,0.163589709762533,0.1586067270809755,0.19568372105431187,0.20317378886192244
half_hourly,ACORN-Q,2013-12-23 15:30:00,0.206953886693017,0.204532278919631,0.182398416754617,0.16435550701077012,0.201541100915197,0.2116112453673281
half_hourly,ACORN-Q,2013-12-23 16:00:00,0.219455863241107,0.213399209222661,0.190394458970976,0.17421930596589882,0.2051228754878486,0.21507875554771932
half_hourly,ACORN-Q,2013-12-23 16:30:00,0.223978919762846,0.223637681291173,0.208117569484808,0.1883140614333082,0.22264438445437987,0.22900725712899636
half_hourly,ACORN-Q,2013-12-23 17:00:00,0.230438734914361,0.239011857839262,0.226376486261559,0.20044245132484415,0.22718564620739196,0.23996131992918288
half_hourly,ACORN-Q,2013-12-23 17:30:00,0.242835308959157,0.262389986956522,0.241792602906209,0.21353532748023377,0.23953980450427634,0.24919128785267225
half_hourly,ACORN-Q,2013-12-23 18:00:00,0.252828722002635,0.256075098814229,0.246590488771466,0.22363219996407832,0.2488315586762082,0.25391893575312163
half_hourly,ACORN-Q,2013-12-23 18:30:00,0.257930171146245,0.258769433333333,0.256846763672391,0.23120336432442254,0.2571977584564712,0.25698284495238716
half_hourly,ACORN-Q,2013-12-23 19:00:00,0.25915942002635,0.260571805270092,0.260789960237781,0.23174688362329912,0.25855934102641076,0.25932663272224776
half_hourly,ACORN-Q,2013-12-23 19:30:00,0.261611330961792,0.25580237140975,0.261861477572559,0.22990532074523698,0.2577513741340281,0.2555640349595969
half_hourly,ACORN-Q,2013-12-23 20:00:00,0.255654808695652,0.256054018050066,0.249422163324538,0.22748645708642565,0.2571828929299406,0.25449351088792477
half_hourly,ACORN-Q,2013-12-23 20:30:00,0.243193121693122,0.248611330434783,0.230043535488127,0.22207880968997296,0.24608338417219375,0.2462692287369164
half_hourly,ACORN-Q,2013-12-23 21:00:00,0.242133069828722,0.230928853754941,0.236155672559367,0.21518126639695742,0.23269424552577156,0.23646728576062662
half_hourly,ACORN-Q,2013-12-23 21:30:00,0.248754940843215,0.243030302766798,0.21620580474934,0.2049419264607909,0.2361828970399476,0.23391696184281913
half_hourly,ACORN-Q,2013-12-23 22:00:00,0.230608695915679,0.22374571831357,0.207686015963061,0.19187023114650012,0.23777929579269075,0.22678308018490537
half_hourly,ACORN-Q,2013-12-23 22:30:00,0.216931488669302,0.213472990909091,0.210343008047493,0.17607343436170964,0.2153457366385618,0.20962915147778266
half_hourly,ACORN-Q,2013-12-23 23:00:00,0.209840579841897,0.1952569171278,0.189655672955145,0.1585516302169351,0.20108116708693188,0.19775529612273296
half_hourly,ACORN-Q,2013-12-23 23:30:00,0.185482213175231,0.182501976152833,0.16877440646438,0.14236887617110772,0.19413300315202803,0.18992416485466598
half_hourly,ACORN-Q,2013-12-24 00:00:00,0.182217391304348,0.175760210671937,0.174394459102902,0.13443061074880008,0.1722191781855793,0.17717406224134088
half_hourly,ACORN-Q,2013-12-24 00:30:00,0.170217678100264,0.164891962977602,0.156380952380952,0.12474841324169905,0.1745622965765931,0.16331832922798545
half_hourly,ACORN-Q,2013-12-24 01:00:00,0.15087862823219,0.144805006455863,0.137953703571429,0.1122656849216717,0.15595142437382187,0.14713964277853092
half_hourly,ACORN-Q,2013-12-24 01:30:00,0.135576517546174,0.128928853623188,0.12236772473545,0.10245587356899256,0.13576182571676573,0.13340909815443994
half_hourly,ACORN-Q,2013-12-24 02:00:00,0.123470975989446,0.114627140974967,0.112976190873016,0.09506990676535826,0.12242739945824412,0.11988026732363911
half_hourly,ACORN-Q,2013-12-24 02:30:00,0.109308707124011,0.105284584980237,0.101898148280423,0.0919701747559946,0.11319051798524064,0.10994229096221764
half_hourly,ACORN-Q,2013-12-24 03:00:00,0.105333773218997,0.0973162056653491,0.0964391534391534,0.08729363198481675,0.09991720287424181,0.10069529844405654
half_hourly,ACORN-Q,2013-12-24 03:30:00,0.0992796831134565,0.0926139658761528,0.0911296294973545,0.08463621064832619,0.10050246193622082,0.09515284133949556
half_hourly,ACORN-Q,2013-12-24 04:00:00,0.0966253296833773,0.0925546772068511,0.092501323015873,0.08532495972467158,0.0950110850183974,0.09382333816903034
half_hourly,ACORN-Q,2013-12-24 04:30:00,0.0960224274406332,0.0907971014492754,0.0884166666666667,0.08744286385530174,0.09466341911420978,0.0938002836460352
half_hourly,ACORN-Q,2013-12-24 05:00:00,0.0955751980211082,0.08833860342556,0.0933902117724868,0.09048281418750283,0.09410747628354464,0.0953276526785571
half_hourly,ACORN-Q,2013-12-24 05:30:00,0.0986530341688654,0.0915349143610013,0.0962698416666667,0.09794899545105562,0.09572277308233769,0.09832137240204249
half_hourly,ACORN-Q,2013-12-24 06:00:00,0.110327176781003,0.0921884057971015,0.106673280291005,0.10734906916273315,0.09972278328226174,0.10069656777515487
half_hourly,ACORN-Q,2013-12-24 06:30:00,0.11371635883905,0.106272727272727,0.11865873015873,0.12118203837385491,0.11597223112004011,0.11499431535677966
half_hourly,ACORN-Q,2013-12-24 07:00:00,0.115576517150396,0.123237154150198,0.129806878174603,0.13416723080283854,0.12026402837942472,0.12524502092823608
half_hourly,ACORN-Q,2013-12-24 07:30:00,0.125156992084433,0.133584980105402,0.148736772486773,0.14482709082409187,0.12656923346499757,0.13069598490756218
half_hourly,ACORN-Q,2013-12-24 08:00:00,0.154482849472296,0.137226613965744,0.170837301322751,0.14729283048037287,0.13987747405312037,0.1423970343431408
half_hourly,ACORN-Q,2013-12-24 08:30:00,0.153466314398943,0.159945981291173,0.17707284781457,0.1510783658137271,0.17262893176000865,0.17453105917425488
half_hourly,ACORN-Q,2013-12-24 09:00:00,0.160974901056803,0.1640395256917,0.161904761904762,0.14899526617101438,0.15902747701635944,0.16234329104397482
half_hourly,ACORN-Q,2013-12-24 09:30:00,0.183038308982827,0.170889327799737,0.165679893915344,0.14842667796994577,0.1699001970206131,0.1693809768061533
half_hourly,ACORN-Q,2013-12-24 10:00:00,0.180647291413474,0.182656125955204,0.164428571164021,0.14840891884339155,0.19123258503516863,0.18481932187201583
half_hourly,ACORN-Q,2013-12-24 10:30:00,0.18207001334214,0.189409749407115,0.165722222354497,0.1494225069812441,0.18184912322558114,0.1861689651528081
half_hourly,ACORN-Q,2013-12-24 11:00:00,0.181253632628798,0.17978524400527,0.161169312169312,0.1488771258990576,0.18128300630373162,0.18333404624809743
half_hourly,ACORN-Q,2013-12-24 11:30:00,0.19452179656539,0.190007905270092,0.163223544973545,0.15156123367090873,0.1827041473431565,0.18608404571016893
half_hourly,ACORN-Q,2013-12-24 12:00:00,0.188964332628798,0.191111989328063,0.160493386243386,0.15257513395503383,0.1959874593197209,0.1980172586991421
half_hourly,ACORN-Q,2013-12-24 12:30:00,0.191531043857332,0.190608696047431,0.15739153452381,0.15338939281526645,0.18500800105019968,0.19309646490210833
half_hourly,ACORN-Q,2013-12-24 13:00:00,0.198293262615588,0.185681159552042,0.155006613888889,0.15093883413542764,0.1882042158283178,0.1916126526941454
half_hourly,ACORN-Q,2013-12-24 13:30:00,0.19781109656539,0.197633728985507,0.157240740740741,0.14946479755206782,0.19745180881539293,0.20367209961771032
half_hourly,ACORN-Q,2013-12-24 14:00:00,0.193457067899604,0.19988010513834,0.159005291137566,0.14928113687706096,0.19332442758084945,0.2021663777241606
half_hourly,ACORN-Q,2013-12-24 14:30:00,0.19797889182058,0.200194993544137,0.158878307010582,0.1501577838337348,0.18976033066708947,0.19640009221704782
half_hourly,ACORN-Q,2013-12-24 15:00:00,0.194879947097625,0.204189723056654,0.173726190608466,0.15479544122896055,0.19845101270172774,0.1986097550741543
half_hourly,ACORN-Q,2013-12-24 15:30:00,0.210030343139842,0.206953886693017,0.166398148280423,0.16123038861397687,0.19329161436419748,0.19897056406411873
half_hourly,ACORN-Q,2013-12-24 16:00:00,0.219420844327177,0.219455863241107,0.187242063624339,0.1721528120218245,0.21230690485890044,0.2166026994670865
half_hourly,ACORN-Q,2013-12-24 16:30:00,0.233059366622691,0.223978919762846,0.207275132275132,0.1875881556655873,0.22085339347442515,0.22773759322055478
half_hourly,ACORN-Q,2013-12-24 17:00:00,0.259895778627968,0.230438734914361,0.231097883994709,0.19819402658015384,0.23554797438970265,0.24110476896561817
half_hourly,ACORN-Q,2013-12-24 17:30:00,0.266022427308707,0.242835308959157,0.239417989417989,0.21303567251769698,0.2627411524741716,0.26223296976388843
half_hourly,ACORN-Q,2013-12-24 18:00:00,0.258875989577836,0.252828722002635,0.242841269444444,0.22266033544420066,0.2598852813065243,0.26660199593063805
half_hourly,ACORN-Q,2013-12-24 18:30:00,0.260998681002639,0.257930171146245,0.248384920502645,0.2283409192874907,0.25240188063262703,0.2595273330594662
half_hourly,ACORN-Q,2013-12-24 19:00:00,0.272617413984169,0.25915942002635,0.258554232804233,0.2292877247345069,0.25868873961918815,0.2607055454675558
half_hourly,ACORN-Q,2013-12-24 19:30:00,0.263360158707124,0.261611330961792,0.25680026494709,0.22900041255612114,0.2709098725244525,0.2645940200125986
half_hourly,ACORN-Q,2013-12-24 20:00:00,0.254951187203166,0.255654808695652,0.256513227380952,0.22563626989320645,0.2544926004391859,0.2533236967052273
half_hourly,ACORN-Q,2013-12-24 20:30:00,0.24470712414248,0.243193121693122,0.239825397089947,0.22080558724443708,0.24512483762095533,0.2435684920663391
half_hourly,ACORN-Q,2013-12-24 21:00:00,0.231539577704485,0.242133069828722,0.232574074074074,0.2126830855906397,0.23560444090151858,0.2353838620059712
half_hourly,ACORN-Q,2013-12-24 21:30:00,0.24104485474934,0.248754940843215,0.218496032010582,0.2046108489850825,0.22547339005261258,0.23118438523417367
half_hourly,ACORN-Q,2013-12-24 22:00:00,0.230686015567282,0.230608695915679,0.218398147619048,0.19019731937023787,0.23707522057926445,0.22477941938808205
half_hourly,ACORN-Q,2013-12-24 22:30:00,0.216241425197889,0.216931488669302,0.211226190608466,0.17564255605133883,0.21950070850147396,0.21176595265875647
half_hourly,ACORN-Q,2013-12-24 23:00:00,0.200199208443272,0.209840579841897,0.189763227248677,0.158216651018047,0.2034065669915599,0.1993186975999635
half_hourly,ACORN-Q,2013-12-24 23:30:00,0.184965699340369,0.185482213175231,0.173898148280423,0.14219504763965465,0.18608008852237018,0.18027570157211745
half_hourly,ACORN-Q,2013-12-25 00:00:00,0.187666226649077,0.182217391304348,0.171363756878307,0.1342793267184384,0.17661698058082415,0.17959986651339685
half_hourly,ACORN-Q,2013-12-25 00:30:00,0.169212681373844,0.170217678100264,0.152879946965699,0.12401466214822403,0.18125519266000958,0.16946294559921282
half_hourly,ACORN-Q,2013-12-25 01:00:00,0.150638889153439,0.15087862823219,0.140949868205805,0.11152587620272127,0.15449183138497302,0.1512149962200282
half_hourly,ACORN-Q,2013-12-25 01:30:00,0.140200792602378,0.135576517546174,0.123874670448549,0.10203099007853247,0.13763474907555925,0.13528234773083828
half_hourly,ACORN-Q,2013-12-25 02:00:00,0.130565389828269,0.123470975989446,0.107610818073879,0.09527737502697355,0.12873879877780825,0.12419892698156726
half_hourly,ACORN-Q,2013-12-25 02:30:00,0.119247027741083,0.109308707124011,0.106238786279683,0.09136603372178344,0.12079691036800894,0.11528101805565422
half_hourly,ACORN-Q,2013-12-25 03:00:00,0.109054161426684,0.105333773218997,0.0955092349604222,0.08733560414400265,0.10952300480043282,0.1083823940434799
half_hourly,ACORN-Q,2013-12-25 03:30:00,0.0998066225165563,0.0992796831134565,0.0874670186015831,0.08524260893147573,0.1016838956653087,0.10002027296563817
half_hourly,ACORN-Q,2013-12-25 04:00:00,0.0954346103038309,0.0966253296833773,0.0904261212401055,0.08613971140516435,0.09542496385394948,0.09625336120865255
half_hourly,ACORN-Q,2013-12-25 04:30:00,0.094248349009247,0.0960224274406332,0.0884168865435356,0.08788786998504673,0.09483765054269915,0.09506512254719286
half_hourly,ACORN-Q,2013-12-25 05:00:00,0.097003963011889,0.0955751980211082,0.0962156084656085,0.09027948711138496,0.09554705321959696,0.0961687187563393
half_hourly,ACORN-Q,2013-12-25 05:30:00,0.0959232802910053,0.0986530341688654,0.0991292877308707,0.09811849575998498,0.1006770117774495,0.10091807454606849
